Device,Max Clients,Unique Clients,Building
Hamilton 4th Fl Asia 27,0,0,Hamilton Library
Hamilton P1 006A Ewa,0,0,Hamilton Library
Hamilton P2 405-Asia-Collections-Staff,0,0,Hamilton Library
Hamilton P1 201 Hallway,0,0,Hamilton Library
Hamilton P1 102,0,0,Hamilton Library
Hamilton 4th Fl Asia 32,0,0,Hamilton Library
Hamilton PI 006C,0,0,Hamilton Library
Hamilton P2 108,0,1,Hamilton Library
Hamilton P2 1stFl Elevator,0,0,Hamilton Library
Hamilton P1 006D Ewa,1,1,Hamilton Library
Hamilton P1 006A,0,0,Hamilton Library
Hamilton P1 006D DH,0,0,Hamilton Library
Hamilton P1 211 Hallway,0,0,Hamilton Library
Hamilton P2 029,0,0,Hamilton Library
Hamilton P1 208,0,0,Hamilton Library
Hamilton P1 006 DH,0,0,Hamilton Library
Hamilton P1 202,0,0,Hamilton Library
Hamilton P1 101 DH,1,2,Hamilton Library
Hamilton P1 100-Study Area,0,0,Hamilton Library
Hamilton 4th Fl Asia 22,1,1,Hamilton Library
Hamilton P2 508,0,0,Hamilton Library
Hamilton P2 014 Ewa,0,0,Hamilton Library
Hamilton 4th Fl Asia 20,0,0,Hamilton Library
Hamilton P1 002K,0,0,Hamilton Library
Hamilton P2 112,0,1,Hamilton Library
Hamilton P2 3rdFl-Freight Elevator,0,0,Hamilton Library
Hamilton P2 026,0,0,Hamilton Library
Hamilton P2 306 DH,1,1,Hamilton Library
Hamilton 4th Fl Asia 16,0,0,Hamilton Library
Hamilton P2 159 Mauka,0,1,Hamilton Library
Hamilton 4th Fl Asia 34,0,0,Hamilton Library
Hamilton P1 101 Hallway,0,0,Hamilton Library
Hamilton P2 217 Hallway,0,0,Hamilton Library
Hamilton P2 008 DH,0,0,Hamilton Library
Hamilton P1 159 Makai,0,0,Hamilton Library
Hamilton P1 003 Makai,1,1,Hamilton Library
Hamilton P1 006A GovDocs,0,0,Hamilton Library
Hamilton P2 008 Ewa,3,3,Hamilton Library
Hamilton P2 123,0,0,Hamilton Library
Hamilton P1 006 Ewa,1,1,Hamilton Library
Spalding 258A,0,0,Spalding Hall
Spalding 258,0,2,Spalding Hall
Edmondson 114,3,3,Edmondson Hall
Edmondson 112,3,3,Edmondson Hall
Edmondson 111,0,0,Edmondson Hall
Edmondson 3rd Fl Lanai,0,3,Edmondson Hall
Edmondson 1st Fl Lanai,1,16,Edmondson Hall
Edmondson 2nd Fl Lanai,1,6,Edmondson Hall
Edmondson 104,0,1,Edmondson Hall
Edmondson 101,4,6,Edmondson Hall
Edmondson 110,1,1,Edmondson Hall
Edmondson 103,1,1,Edmondson Hall
Edmondson 408,0,1,Edmondson Hall
Edmondson 212,0,0,Edmondson Hall
Edmondson 301 Mauka,2,2,Edmondson Hall
Edmondson 301 Makai,0,0,Edmondson Hall
Edmondson 401 Center,1,1,Edmondson Hall
Webster 203 Makai,0,0,Webster Hall
Webster 115,0,0,Webster Hall
Edmondson 301 Center,1,1,Edmondson Hall
Edmondson 401 Mauka,1,2,Edmondson Hall
Webster 101 Mauka,4,5,Webster Hall
Webster 446 Hallway,1,1,Webster Hall
Webster 114,0,3,Webster Hall
Webster 116,1,5,Webster Hall
Edmondson 411,2,3,Edmondson Hall
Webster 203 Ewa,0,0,Webster Hall
Webster 103 Hallway,0,0,Webster Hall
Edmondson 418,0,0,Edmondson Hall
Edmondson 203,2,2,Edmondson Hall
Webster 102,0,0,Webster Hall
Webster 112,0,0,Webster Hall
Edmondson 313,1,1,Edmondson Hall
Edmondson 401 Makai,1,1,Edmondson Hall
Edmondson 216,1,1,Edmondson Hall
Edmondson 201,0,0,Edmondson Hall
Webster 407 Hallway,1,1,Webster Hall
Edmondson 414,2,2,Edmondson Hall
Webster 327 Hallway,0,0,Webster Hall
Webster 303 Hallway,0,0,Webster Hall
Edmondson 215,1,1,Edmondson Hall
Webster 101 Makai,5,6,Webster Hall
Webster 103,0,1,Webster Hall
Webster Hallway 319E,1,2,Webster Hall
Webster 412 Hallway,0,1,Webster Hall
Webster 314 Hallway,0,0,Webster Hall
Webster 205,0,1,Webster Hall
Edmondson 213A,1,1,Edmondson Hall
Webster 214 Hallway,0,2,Webster Hall
Webster 438 Hallway,0,0,Webster Hall
Webster 432 Hallway,2,4,Webster Hall
Webster 218 Hallway,0,0,Webster Hall
Edmondson 309,2,2,Edmondson Hall
Edmondson 205,1,1,Edmondson Hall
Webster 203 Mauka,0,0,Webster Hall
Webster Hallway 317,0,1,Webster Hall
Webster 442 Hallway,0,0,Webster Hall
Webster 337 Hallway,0,0,Webster Hall
Webster 323 Hallway,0,0,Webster Hall
Edmondson 318,1,1,Edmondson Hall
Edmondson 308,2,2,Edmondson Hall
Webster 301,1,7,Webster Hall
Webster 402,3,3,Webster Hall
Webster 104,0,0,Webster Hall
Webster 201A,1,6,Webster Hall
Webster 204AA,1,3,Webster Hall
Edmondson 4th Fl Lanai,0,3,Edmondson Hall
Webster 113,1,1,Webster Hall
Webster 334,4,5,Webster Hall
Snyder 401C Hallway,0,0,Snyder Hall
Webster 403 Hallway,0,1,Webster Hall
Webster 200A,0,3,Webster Hall
Snyder 410 Hallway,3,4,Snyder Hall
Webster 332 Hallway,1,1,Webster Hall
Webster 201,0,1,Webster Hall
Webster 222 Hallway,0,0,Webster Hall
Snyder 411 Hallway,0,1,Snyder Hall
Spalding 353B,0,0,Spalding Hall
Spalding 354D,0,1,Spalding Hall
Paradise Palms DH Makai Dining,0,0,Paradise Palms
Paradise Palms Dunkin,0,1,Paradise Palms
Spalding 352,0,2,Spalding Hall
Spalding 255,3,8,Spalding Hall
Paradise Palms Center Dining,0,0,Paradise Palms
Spalding 454,2,6,Spalding Hall
Spalding 362,0,2,Spalding Hall
Spalding 358,0,0,Spalding Hall
Spalding 155 Mauka Ewa,1,1,Spalding Hall
Paradise Palms Ewa Makai Dining,0,0,Paradise Palms
Paradise Palms DH Mauka Dining,0,0,Paradise Palms
Spalding 155 Makai Ewa,0,0,Spalding Hall
Spalding 354,0,4,Spalding Hall
Spalding 155 Makai DH,0,0,Spalding Hall
Spalding 360,0,0,Spalding Hall
Spalding 453A,2,6,Spalding Hall
Spalding 257,0,1,Spalding Hall
Spalding 155 Mauka DH,0,0,Spalding Hall
Paradise Palms Ewa Mauka Dining,0,1,Paradise Palms
Snyder 401 Hallway,0,0,Snyder Hall
Snyder 107 BET,0,0,Snyder Hall
Emergency Call Box Snyder,1,2,Snyder Hall
Noelani A 107T,3,17,Noelani
HIG 314A,0,0,HIG
HIG 351 Hallway,1,3,HIG
HIG 312,0,0,HIG
HIG 340,1,1,HIG
HIG 305A,0,1,HIG
HIG 318,6,9,HIG
HIG 131,0,2,HIG
HIG 364 Hallway,1,1,HIG
HIG 353,0,0,HIG
HIG 337,3,4,HIG
HIG 367,0,1,HIG
HIG 316,0,0,HIG
HIG 333,4,5,HIG
HIG 303,0,2,HIG
HIG 109,1,5,HIG
HIG 315,0,0,HIG
HIG 376,1,2,HIG
HIG 151,0,3,HIG
HIG 311,0,0,HIG
HIG 110 Mauka Ewa,0,0,HIG
HIG 375,1,9,HIG
HIG 105B,0,2,HIG
HIG 110 Mauka DH,1,1,HIG
HIG 108,1,2,HIG
HIG 372,2,3,HIG
HIG 117A,0,3,HIG
HIG 309,0,0,HIG
HIG 310,0,0,HIG
HIG 321,1,6,HIG
HIG 131A,2,6,HIG
HIG 362,3,3,HIG
Kuykendall 101 Ewa Makai,0,0,Kuykendall
Kuykendall 106 Hallway,2,2,Kuykendall
HIG 417 Mauka,0,0,HIG
Keller 301A Hallway,0,0,Keller
Keller 413,1,1,Keller
Keller 402,0,0,Keller
Keller 303 Ewa,0,0,Keller
Keller 214,3,4,Keller
Keller 213,0,0,Keller
Keller 304A Hallway,2,3,Keller
Keller 304 Hallway,0,0,Keller
Keller 313,1,6,Keller
Keller 301,0,2,Keller
Keller 302 DH,0,1,Keller
Keller 302 Ewa,1,1,Keller
Keller 303 DH,0,0,Keller
Keller 403 Hallway,0,1,Keller
Keller 314,0,0,Keller
Keller 414,0,0,Keller
Keller 403,0,0,Keller
Keller 401,0,1,Keller
Bilger Hall 319 Makai,0,1,Bilger Hall
Bilger Hall 309,2,6,Bilger Hall
Keller 102 Makai Ewa,0,0,Keller
Keller 102 Makai DH,1,1,Keller
Keller 102 Mauka,0,0,Keller
Keller 201,1,1,Keller
Keller 404,1,1,Keller
Bilger Hall 335 Mauka DH,0,0,Bilger Hall
Bilger Hall 201,0,3,Bilger Hall
Keller 406,1,1,Keller
Bilger Hall 212,0,2,Bilger Hall
Bilger Hall 337,0,0,Bilger Hall
Keller 209,0,4,Keller
Bilger Hall 314,2,4,Bilger Hall
Bilger Hall 239 Hallway,3,3,Bilger Hall
Keller 203,0,7,Keller
Bilger Hall 335 Mauka Ewa,0,3,Bilger Hall
Keller 103 Vault,0,0,Keller
Keller 204,1,1,Keller
Bilger Hall 341A,0,0,Bilger Hall
Bilger Hall 152 Ewa Mauka,0,1,Bilger Hall
Bilger Hall 116,0,0,Bilger Hall
Bilger Hall 150 Ewa,0,1,Bilger Hall
Bilger Hall 112,0,2,Bilger Hall
Bilger Hall 311A,4,5,Bilger Hall
Bilger Hall 335 Makai Ewa,4,6,Bilger Hall
Bilger Addition 217 Hallway,0,1,Bilger Addition
Krauss 101B Hallway,1,3,Krauss
Bilger Hall 207,1,2,Bilger Hall
Bilger Addition 103 Hallway,3,5,Bilger Addition
Bilger Addition 105 Hallway,0,8,Bilger Addition
Bilger Addition 405 Hallway,0,2,Bilger Addition
Bilger Hall 152 DH Mauka,1,2,Bilger Hall
Bilger Hall 235 Hallway,1,2,Bilger Hall
Bilger Hall 107,0,0,Bilger Hall
Moore 255 Hallway,1,1,Moore Hall
Moore 457 Hallway,1,2,Moore Hall
Moore 585 Hallway,1,2,Moore Hall
Moore 464 Hallway,0,0,Moore Hall
Moore 432 Hallway,6,7,Moore Hall
Moore 365 Hallway,1,1,Moore Hall
Moore 570 Hallway,0,1,Moore Hall
Moore 428,2,3,Moore Hall
Moore 455 Hallway,0,0,Moore Hall
Moore 416,0,2,Moore Hall
Moore 319,0,0,Moore Hall
Moore 107,2,4,Moore Hall
Moore 560 Hallway,1,1,Moore Hall
Moore 155B,1,3,Moore Hall
Moore 470,1,1,Moore Hall
Moore 325,0,0,Moore Hall
Moore 372 Hallway,1,1,Moore Hall
Moore 225,0,0,Moore Hall
Moore 153B,0,11,Moore Hall
Moore 152,0,4,Moore Hall
Moore 153A,2,13,Moore Hall
Moore 262,0,1,Moore Hall
Moore 103,0,0,Moore Hall
Moore 331 Hallway,0,0,Moore Hall
Moore 553 Hallway,1,1,Moore Hall
Moore 104 Hallway,1,1,Moore Hall
Moore 321 Hallway,0,0,Moore Hall
Moore 109,0,5,Moore Hall
Moore 162,0,1,Moore Hall
Moore 370,0,1,Moore Hall
Moore 575 Hallway,0,0,Moore Hall
Moore 256 DH,1,7,Moore Hall
Moore 156,0,2,Moore Hall
Moore 360 Hallway,3,4,Moore Hall
Moore 302 Hallway,0,0,Moore Hall
Moore 573 Hallway,0,1,Moore Hall
Moore 115,0,0,Moore Hall
Moore 423 Makai,0,0,Moore Hall
Moore 326,0,0,Moore Hall
Moore 423 Mauka,0,1,Moore Hall
Moore 112,0,1,Moore Hall
Moore 256 Ewa,1,11,Moore Hall
Moore 253,1,5,Moore Hall
Moore 2ndFlIDF Makai,0,0,Moore Hall
Moore 572,1,1,Moore Hall
Moore 218 Hallway,0,0,Moore Hall
Moore 161,2,2,Moore Hall
Moore 258,0,1,Moore Hall
Moore 570,2,2,Moore Hall
Moore 481 Hallway,1,1,Moore Hall
Moore 496 Hallway,0,0,Moore Hall
Moore 417,1,1,Moore Hall
Moore 324,0,0,Moore Hall
Moore 493 Hallway,0,0,Moore Hall
Moore 102,0,3,Moore Hall
Moore 151,0,9,Moore Hall
Moore 569,1,1,Moore Hall
Moore 424,0,0,Moore Hall
Moore 117 DH,0,1,Moore Hall
Moore 564 Hallway,2,2,Moore Hall
Moore 119,0,1,Moore Hall
Moore 216,0,0,Moore Hall
Moore 264,0,1,Moore Hall
Moore 204,0,0,Moore Hall
Moore 228 Makai,0,3,Moore Hall
Moore 111,0,2,Moore Hall
Moore 117 Ewa,0,0,Moore Hall
Moore 202,0,0,Moore Hall
Moore 155A,1,2,Moore Hall
Moore 227,0,4,Moore Hall
Moore 423 Hallway,1,1,Moore Hall
Moore 259,0,2,Moore Hall
Moore 211 Hallway,0,0,Moore Hall
Moore 120,0,0,Moore Hall
Moore 203,0,2,Moore Hall
Moore 105,0,2,Moore Hall
Moore 224,0,0,Moore Hall
Moore 421 Hallway,0,1,Moore Hall
Moore 414 Hallway,1,1,Moore Hall
Moore 226,0,2,Moore Hall
Moore 207,1,1,Moore Hall
Moore 208A Hallway,0,0,Moore Hall
Moore 254,1,5,Moore Hall
Moore 394,1,2,Moore Hall
Moore 206,0,1,Moore Hall
Moore 228 Mauka,0,12,Moore Hall
Hamilton P3 456,0,0,Hamilton Library
Hamilton P1 003 - INS Commons Area,0,0,Hamilton Library
Hamilton P3 356 Makai,1,3,Hamilton Library
Hamilton P3 550,0,0,Hamilton Library
Hamilton P2 235 Hallway,0,0,Hamilton Library
Hamilton P2 112B,0,8,Hamilton Library
Hamilton P2 109A,0,3,Hamilton Library
Hamilton P3 A260 Mauka,0,0,Hamilton Library
Hamilton P2 504,0,0,Hamilton Library
Hamilton P3 553,0,0,Hamilton Library
Hamilton P3 356 Mauka,0,0,Hamilton Library
Hamilton P3 552 DH,0,0,Hamilton Library
Hamilton P3 354A DH,0,0,Hamilton Library
Hamilton P2 526,0,0,Hamilton Library
Hamilton P3 150A,1,1,Hamilton Library
Hamilton P3 A153,0,4,Hamilton Library
Hamilton P2 114A/113,0,1,Hamilton Library
Hamilton P3 Bridge,0,0,Hamilton Library
Bilger Hall 150 Mauka,0,1,Bilger Hall
Bilger Hall 335 Makai DH,1,1,Bilger Hall
Krauss 014,0,0,Krauss
Bilger Hall 152 DH Makai,0,0,Bilger Hall
Bilger Hall 214,0,0,Bilger Hall
Krauss 120,0,1,Krauss
Bilger Hall 247 Hallway,1,1,Bilger Hall
Bilger Hall 319 Mauka,1,4,Bilger Hall
Krauss 023,1,4,Krauss
Bilger Hall 321,0,4,Bilger Hall
Bilger Hall 205,1,2,Bilger Hall
Bilger Hall 251,0,1,Bilger Hall
Krauss 011,0,0,Krauss
Krauss 002 Gallery,0,1,Krauss
Bilger Addition 214 Hallway,2,13,Bilger Addition
Bilger Hall 152 Ewa Makai,0,1,Bilger Hall
Krauss 004A,2,9,Krauss
Bilger Hall 303 Hallway,2,9,Bilger Hall
Krauss 110,1,7,Krauss
Bilger Hall 301,3,4,Bilger Hall
Bilger Addition 303 Hallway,4,5,Bilger Addition
Krauss 101J Hallway,0,3,Krauss
Bilger Hall 202,0,4,Bilger Hall
Bilger Hall 338,0,4,Bilger Hall
Bilger Hall 341,0,0,Bilger Hall
Krauss 001,0,4,Krauss
Bilger Addition 001 Hallway,0,0,Bilger Addition
Bilger Addition 211 Hallway,0,6,Bilger Addition
Bilger Hall 245 Hallway,0,0,Bilger Hall
Bilger Addition 416 Hallway,3,4,Bilger Addition
Bilger Addition 118 Hallway,1,3,Bilger Addition
Bilger Hall 119,1,1,Bilger Hall
Bilger Addition 206 Hallway,0,3,Bilger Addition
Krauss 017A Hallway,0,0,Krauss
Bilger Addition 012,0,0,Bilger Addition
Krauss 003,1,5,Krauss
Krauss Annex U Rm 7,1,2,Krauss
Bilger Addition 004 Hallway,0,0,Bilger Addition
Bilger Addition 205 Hallway,0,0,Bilger Addition
Krauss 012,0,1,Krauss
Bilger Addition 320 Hallway,3,8,Bilger Addition
Bilger Addition 302 Hallway,0,4,Bilger Addition
Krauss 114,1,4,Krauss
Bilger Addition 508,3,4,Bilger Addition
Krauss Annex 19 Rm 2,0,1,Krauss
Bilger Addition 115 Hallway,2,5,Bilger Addition
Krauss 111,2,5,Krauss
Krauss 115,2,4,Krauss
Bilger Addition 419 Hallway,1,4,Bilger Addition
Krauss Annex 19 Rm 5,0,1,Krauss
Bilger Addition 116 Hallway,0,1,Bilger Addition
Bilger Addition 418 Hallway,3,4,Bilger Addition
Bilger Addition 209,0,0,Bilger Addition
Bilger Hall 150 Makai,0,1,Bilger Hall
Bilger Hall 104,0,2,Bilger Hall
Bilger Addition 102 Hallway,0,11,Bilger Addition
Bilger Addition 317,3,3,Bilger Addition
Krauss Annex U Rm 1,4,25,Krauss
Bilger Addition 307 Hallway,2,3,Bilger Addition
Bilger Addition 402 Hallway,0,3,Bilger Addition
Bilger Addition 511,1,2,Bilger Addition
Bilger Addition 407 Hallway,0,4,Bilger Addition
Krauss 101 (Outside 101D),0,3,Krauss
Krauss 118,1,1,Krauss
Krauss 102C,3,13,Krauss
Krauss 113 Conference Room,0,3,Krauss
Krauss 102D,0,3,Krauss
Burns 4020,0,0,Burns
Kennedy 104 Hallway,0,0,Kennedy
Kennedy 204,0,0,Kennedy
Kennedy Mezzanine,2,4,Kennedy
Kennedy 111 Hallway,0,0,Kennedy
Kennedy Theatre Box Office (rm 207),0,1,Kennedy
Kennedy Landing Outside 404,0,0,Kennedy
Student Health 103 Hallway,0,3,Student Health
Student Health 154 Hallway,1,1,Student Health
Student Health 108,1,11,Student Health
Student Health 146,0,0,Student Health
Kennedy 209 Makai,0,0,Kennedy
Kennedy 210B,0,0,Kennedy
Student Health 122 Hallway,1,5,Student Health
Student Health 114 Hallway,0,1,Student Health
Student Health 111 Hallway,0,0,Student Health
Student Health 136 Hallway,1,11,Student Health
Building 37 Ewa,0,2,Building 37
Building 37 DH,0,0,Building 37
Parking Kiosk EWC,3,44,Entrance Kiosks
MSB 434 Hallway,2,4,Marine Science Building
MSB 312,0,1,Marine Science Building
MSB 102,0,1,Marine Science Building
MSB 317C Hallway,0,1,Marine Science Building
MSB 114 DH Makai,0,0,Marine Science Building
MSB 113,0,4,Marine Science Building
MSB 229 Hallway,0,3,Marine Science Building
MSB 401,0,0,Marine Science Building
MSB 617 Hallway,0,1,Marine Science Building
MSB 414 Hallway,0,0,Marine Science Building
MSB 532 Hallway,1,2,Marine Science Building
MSB 620 Hallway,1,1,Marine Science Building
MSB 100 Hallway,1,7,Marine Science Building
MSB 428 Hallway,0,0,Marine Science Building
MSB 100 DH Makai,0,0,Marine Science Building
MSB 114 Ewa Mauka,0,0,Marine Science Building
MSB 513 Hallway,0,0,Marine Science Building
MSB 301 Hallway,0,2,Marine Science Building
MSB 502,0,0,Marine Science Building
MSB 303,0,4,Marine Science Building
MSB 422,0,0,Marine Science Building
MSB 421 Hallway,0,0,Marine Science Building
MSB 227,1,1,Marine Science Building
MSB 507 Hallway,0,0,Marine Science Building
MSB 307,0,2,Marine Science Building
MSB 212 Hallway,0,0,Marine Science Building
MSB 100 DH Mauka,1,1,Marine Science Building
MSB 626 Hallway,3,4,Marine Science Building
MSB 603 Hallway,2,3,Marine Science Building
MSB 631 Hallway,1,1,Marine Science Building
MSB 205,4,6,Marine Science Building
MSB 315,0,0,Marine Science Building
MSB 522 Hallway,1,3,Marine Science Building
Art 127 Tempo,0,0,Art
Art 103,0,0,Art
MSB 405,3,4,Marine Science Building
MSB 100 Ewa Makai,0,0,Marine Science Building
MSB 114 DH Mauka,0,0,Marine Science Building
Art 331,0,0,Art
MSB 211,1,17,Marine Science Building
MSB 411 Hallway,5,7,Marine Science Building
Art 330,0,0,Art
MSB 519 Hallway,0,0,Marine Science Building
Art 132 Mauka DH,1,1,Art
MSB 430 Hallway,1,2,Marine Science Building
MSB 425 Hallway,1,1,Marine Science Building
MSB 305 Hallway,0,0,Marine Science Building
MSB 316,0,3,Marine Science Building
Art 101 Ewa,0,1,Art
MSB 606 Hallway,2,5,Marine Science Building
MSB 110,0,0,Marine Science Building
Art 207,0,0,Art
MSB 500A,1,1,Marine Science Building
MSB 314,0,0,Marine Science Building
MSB 401 Hallway,0,3,Marine Science Building
MSB 108,0,2,Marine Science Building
MSB 528 Hallway,0,0,Marine Science Building
Art 341,0,0,Art
Art 337,0,0,Art
MSB 419 Hallway,1,6,Marine Science Building
Art 350,1,3,Art
MSB 200,0,1,Marine Science Building
MSB 404,1,1,Marine Science Building
Art 365,0,0,Art
Art 343,0,1,Art
Art 302,0,0,Art
MSB 107,0,0,Marine Science Building
Art 363,0,0,Art
MSB 218 Hallway,0,3,Marine Science Building
MSB 207 Hallway,0,0,Marine Science Building
MSB 633 Hallway,1,1,Marine Science Building
MSB 203,1,2,Marine Science Building
MSB 515 Hallway,1,0,Marine Science Building
MSB 325 Hallway,1,1,Marine Science Building
MSB 604,0,1,Marine Science Building
MSB 322 Hallway,0,0,Marine Science Building
Art 119A,1,10,Art
Sakamaki D301 Hallway,0,0,Sakamaki
Sakamaki B401 Hallway,0,6,Sakamaki
Sakamaki C301,0,0,Sakamaki
Sakamaki A104,0,5,Sakamaki
Sakamaki A300,0,0,Sakamaki
Sakamaki A102,0,3,Sakamaki
Sakamaki D306 Hallway,2,2,Sakamaki
Sakamaki C103,0,1,Sakamaki
Sakamaki C204B,2,7,Sakamaki
Sakamaki B309,0,0,Sakamaki
Sakamaki BET,0,0,Sakamaki
Sakamaki B211,0,0,Sakamaki
Sakamaki A415 Hallway,0,0,Sakamaki
Sakamaki D202H Hallway,0,0,Sakamaki
Sakamaki A201 Hallway,0,0,Sakamaki
Sakamaki D400 Hallway,1,1,Sakamaki
Sakamaki C308,0,0,Sakamaki
Sakamaki A311 Hallway,0,0,Sakamaki
Sakamaki A101,0,1,Sakamaki
Sakamaki A407 Hallway,0,2,Sakamaki
Sakamaki D101 Makai,1,5,Sakamaki
Sakamaki C102,0,3,Sakamaki
Sakamaki B416A Hallway,0,0,Sakamaki
Sakamaki D202C Hallway,0,2,Sakamaki
Sakamaki C407 Hallway,2,2,Sakamaki
Sakamaki D400A,1,1,Sakamaki
Sakamaki C400 Hallway,1,1,Sakamaki
Sakamaki B201 Hallway,1,1,Sakamaki
Sakamaki B102,0,1,Sakamaki
Sakamaki D303 Hallway,1,1,Sakamaki
Sakamaki B414,0,0,Sakamaki
Sakamaki B104,1,1,Sakamaki
Sakamaki B305 Hallway,1,1,Sakamaki
Sakamaki D101 Mauka,0,1,Sakamaki
Sakamaki B308,0,1,Sakamaki
Sakamaki D102,1,2,Sakamaki
Sakamaki C204A,0,0,Sakamaki
Sakamaki A206 Hallway,0,0,Sakamaki
Sakamaki B211 Hallway,0,1,Sakamaki
Sakamaki A305 Hallway,1,2,Sakamaki
Sakamaki C104,1,4,Sakamaki
Sakamaki B414 Hallway,0,0,Sakamaki
Sakamaki B207 Hallway,0,0,Sakamaki
Sakamaki B301,0,8,Sakamaki
Sakamaki C400,0,0,Sakamaki
Sakamaki C101,0,2,Sakamaki
Sakamaki C203,0,0,Sakamaki
Sakamaki C202,0,1,Sakamaki
Sakamaki B103,0,2,Sakamaki
Sakamaki A204 Hallway,0,0,Sakamaki
Sakamaki A411,1,1,Sakamaki
Sakamaki B101,1,11,Sakamaki
HIG 440,0,1,HIG
HIG 215C,0,0,HIG
HIG 116,0,4,HIG
HIG 213,0,0,HIG
Kuykendall 101 DH,0,0,Kuykendall
Kuykendall 310 Hallway,0,0,Kuykendall
Kuykendall 307 Hallway,0,0,Kuykendall
HIG 412,0,0,HIG
HIG 410A,0,0,HIG
HIG 135,0,2,HIG
HIG 305,0,1,HIG
HIG 211,0,0,HIG
