Device,Max Clients,Unique Clients,Building
Moore 370,0,2,Moore Hall
Moore 575 Hallway,1,1,Moore Hall
Moore 256 DH,2,7,Moore Hall
Moore 156,0,4,Moore Hall
Moore 360 Hallway,4,4,Moore Hall
Moore 302 Hallway,0,0,Moore Hall
Moore 573 Hallway,2,3,Moore Hall
Moore 115,0,1,Moore Hall
Moore 423 Makai,2,2,Moore Hall
Moore 326,0,0,Moore Hall
Moore 423 Mauka,0,1,Moore Hall
Moore 112,0,8,Moore Hall
Moore 256 Ewa,4,26,Moore Hall
Moore 253,1,14,Moore Hall
Moore 2ndFlIDF Makai,0,0,Moore Hall
Moore 572,1,2,Moore Hall
Moore 218 Hallway,1,1,Moore Hall
Moore 161,2,5,Moore Hall
Moore 258,0,3,Moore Hall
Moore 570,5,6,Moore Hall
Moore 481 Hallway,1,1,Moore Hall
Moore 496 Hallway,0,0,Moore Hall
Moore 417,1,1,Moore Hall
Moore 324,0,0,Moore Hall
Moore 493 Hallway,3,3,Moore Hall
Moore 102,0,6,Moore Hall
Moore 151,1,16,Moore Hall
Moore 569,4,6,Moore Hall
Moore 424,2,2,Moore Hall
Moore 117 DH,0,6,Moore Hall
Moore 564 Hallway,3,3,Moore Hall
Moore 119,2,6,Moore Hall
Moore 216,2,2,Moore Hall
Moore 264,0,3,Moore Hall
Moore 204,0,0,Moore Hall
Moore 228 Makai,1,7,Moore Hall
Moore 111,1,4,Moore Hall
Moore 117 Ewa,0,2,Moore Hall
Moore 202,0,0,Moore Hall
Moore 155A,1,4,Moore Hall
Moore 227,1,14,Moore Hall
Moore 423 Hallway,2,2,Moore Hall
Moore 259,3,5,Moore Hall
Moore 211 Hallway,1,1,Moore Hall
Moore 120,1,9,Moore Hall
Moore 203,0,1,Moore Hall
Moore 105,0,5,Moore Hall
Moore 224,0,1,Moore Hall
Moore 421 Hallway,0,2,Moore Hall
Moore 414 Hallway,1,1,Moore Hall
Moore 226,0,2,Moore Hall
Moore 207,0,0,Moore Hall
Moore 208A Hallway,1,5,Moore Hall
Moore 254,1,5,Moore Hall
Moore 394,3,4,Moore Hall
Moore 206,0,4,Moore Hall
Moore 228 Mauka,1,11,Moore Hall
Hamilton P3 456,0,1,Hamilton Library
Hamilton P1 003 - INS Commons Area,0,0,Hamilton Library
Hamilton P3 356 Makai,1,6,Hamilton Library
Hamilton P3 550,0,1,Hamilton Library
Hamilton P2 235 Hallway,0,0,Hamilton Library
Hamilton P2 112B,2,38,Hamilton Library
Hamilton P2 109A,1,19,Hamilton Library
Hamilton P3 A260 Mauka,0,0,Hamilton Library
Hamilton P2 504,2,3,Hamilton Library
Hamilton P3 553,0,0,Hamilton Library
Hamilton P3 356 Mauka,0,1,Hamilton Library
Hamilton P3 552 DH,2,3,Hamilton Library
Hamilton P3 354A DH,1,1,Hamilton Library
Hamilton P2 526,0,1,Hamilton Library
Hamilton P3 150A,0,5,Hamilton Library
Hamilton P3 A153,2,7,Hamilton Library
Hamilton P2 114A/113,1,26,Hamilton Library
Hamilton P3 Bridge,0,5,Hamilton Library
Hamilton P3 A260 Makai,1,1,Hamilton Library
Hamilton P3 456 Mauka,0,1,Hamilton Library
Hamilton P2 008I Hallway,0,0,Hamilton Library
Hamilton P2 401,1,2,Hamilton Library
Hamilton P3 456 Makai,1,4,Hamilton Library
Hamilton P3 454A DH,0,1,Hamilton Library
Hamilton P3 A261 Study Area,0,0,Hamilton Library
Hamilton P3 151E,1,2,Hamilton Library
Hamilton P3 150A Study Area,0,4,Hamilton Library
Hamilton P3 553C,1,11,Hamilton Library
Hamilton P3 356,0,1,Hamilton Library
Hamilton P3 258,0,2,Hamilton Library
Hamilton P2 501,1,2,Hamilton Library
Hamilton P2 120,2,6,Hamilton Library
Hamilton P2 200 Elevator7 Column,0,2,Hamilton Library
Hamilton P2 110A,6,20,Hamilton Library
Hamilton 412 Hallway,0,2,Hamilton Library
Hamilton P1 100 CLIC,4,17,Hamilton Library
Hamilton 4th Fl Asia 39,0,1,Hamilton Library
Hamilton P2 113,2,14,Hamilton Library
Hamilton P2 422/423 Hallway,1,8,Hamilton Library
Hamilton P1 301-Conference Rm,1,2,Hamilton Library
Hamilton P1 101 Ewa,1,16,Hamilton Library
Hamilton P2 014 DH,1,2,Hamilton Library
Hamilton P2 320,1,3,Hamilton Library
Hamilton P2 511,1,2,Hamilton Library
Hamilton P3 BET,1,1,Hamilton Library
Hamilton P1 002-Administration,0,0,Hamilton Library
Hamilton P1 200,1,1,Hamilton Library
Hamilton P3 552 Ewa,1,1,Hamilton Library
Hamilton P2 400,1,3,Hamilton Library
Hamilton P3 156,0,0,Hamilton Library
Hamilton P1 003 Mauka,0,0,Hamilton Library
Hamilton P2 016,2,6,Hamilton Library
Hamilton P1 003F,0,0,Hamilton Library
Hamilton 4th Fl Asia 12,0,0,Hamilton Library
Hamilton P2 306 Ewa,2,6,Hamilton Library
Hamilton P2 006B,3,3,Hamilton Library
Hamilton P1 002k (old),0,0,Hamilton Library
Hamilton P3 052,2,3,Hamilton Library
Hamilton 4th Fl Asia 27,2,2,Hamilton Library
Hamilton P1 006A Ewa,0,0,Hamilton Library
Hamilton P2 405-Asia-Collections-Staff,0,0,Hamilton Library
Hamilton P1 201 Hallway,1,3,Hamilton Library
Hamilton P1 102,0,1,Hamilton Library
Hamilton 4th Fl Asia 32,0,1,Hamilton Library
Hamilton PI 006C,0,0,Hamilton Library
Hamilton P2 108,3,15,Hamilton Library
Hamilton P2 1stFl Elevator,8,59,Hamilton Library
Hamilton P1 006D Ewa,1,1,Hamilton Library
Hamilton P1 006A,1,1,Hamilton Library
Hamilton P1 006D DH,0,0,Hamilton Library
Hamilton P1 211 Hallway,3,5,Hamilton Library
Hamilton P2 029,1,4,Hamilton Library
Hamilton P1 208,1,1,Hamilton Library
Hamilton P1 006 DH,0,0,Hamilton Library
Hamilton P1 202,1,1,Hamilton Library
Hamilton P1 101 DH,4,53,Hamilton Library
Hamilton P1 100-Study Area,18,44,Hamilton Library
Hamilton 4th Fl Asia 22,1,1,Hamilton Library
Hamilton P2 508,0,2,Hamilton Library
Hamilton P2 014 Ewa,2,4,Hamilton Library
Hamilton 4th Fl Asia 20,1,1,Hamilton Library
Hamilton P1 002K,0,0,Hamilton Library
Hamilton P2 112,1,12,Hamilton Library
Hamilton P2 3rdFl-Freight Elevator,1,3,Hamilton Library
Hamilton P2 026,1,4,Hamilton Library
Hamilton P2 306 DH,1,1,Hamilton Library
Hamilton 4th Fl Asia 16,0,0,Hamilton Library
HIG 315,0,0,HIG
HIG 376,0,2,HIG
HIG 151,1,19,HIG
HIG 311,0,1,HIG
HIG 110 Mauka Ewa,0,0,HIG
HIG 375,1,17,HIG
HIG 105B,1,4,HIG
HIG 110 Mauka DH,1,1,HIG
HIG 108,0,5,HIG
HIG 372,1,5,HIG
HIG 117A,1,7,HIG
HIG 309,0,0,HIG
HIG 310,0,2,HIG
HIG 321,3,8,HIG
HIG 131A,3,9,HIG
HIG 362,4,4,HIG
Kuykendall 101 Ewa Makai,0,0,Kuykendall
Kuykendall 106 Hallway,3,9,Kuykendall
HIG 417 Mauka,0,0,HIG
HIG 440,2,5,HIG
HIG 215C,0,0,HIG
HIG 116,1,14,HIG
HIG 213,0,0,HIG
Kuykendall 101 DH,0,0,Kuykendall
Kuykendall 310 Hallway,0,0,Kuykendall
Kuykendall 307 Hallway,0,0,Kuykendall
HIG 412,2,4,HIG
HIG 410A,0,1,HIG
HIG 135,0,3,HIG
HIG 305,1,4,HIG
HIG 211,0,2,HIG
HIG 413,0,0,HIG
HIG 432,2,6,HIG
HIG 232,0,8,HIG
Kuykendall 210 Hallway,0,2,Kuykendall
HIG 214,0,0,HIG
Kuykendall 415 Hallway,1,1,Kuykendall
HIG 336,0,0,HIG
Kuykendall 412 Hallway,1,2,Kuykendall
HIG 131C,1,3,HIG
HIG 210,0,4,HIG
Kuykendall 213,1,3,Kuykendall
Kuykendall 201A,3,3,Kuykendall
HIG 205,0,1,HIG
HIG P3,0,0,HIG
Kuykendall 521 Hallway,0,0,Kuykendall
Kuykendall 101 Ewa Mauka,0,0,Kuykendall
HIG 222,1,6,HIG
HIG 406,1,3,HIG
HIG 238,0,2,HIG
Kuykendall 316 Hallway,0,0,Kuykendall
Kuykendall 409 Hallway,1,3,Kuykendall
HIG 409D,1,1,HIG
HIG 411,3,4,HIG
HIG 107,2,7,HIG
HIG 105,0,2,HIG
HIG 418,0,0,HIG
Kuykendall 323 Hallway,0,0,Kuykendall
HIG 152 Ewa,1,2,HIG
HIG B005,0,0,HIG
HIG 215,0,0,HIG
HIG 110 Makai Ewa,0,0,HIG
HIG 206,0,1,HIG
HIG 416B,1,2,HIG
Kuykendall 225 Hallway,0,1,Kuykendall
HIG 409,1,1,HIG
HIG 115,1,13,HIG
HIG P5,1,1,HIG
Kuykendall 204,0,0,Kuykendall
HIG 404,0,2,HIG
Kuykendall 325 Hallway,0,0,Kuykendall
HIG 231,1,1,HIG
HIG 421,0,3,HIG
Kuykendall 207 Hallway,0,6,Kuykendall
HIG 133,1,31,HIG
Kuykendall 309 Hallway,0,0,Kuykendall
Kuykendall 402 Hallway,0,0,Kuykendall
HIG 417 Makai,0,0,HIG
HIG 415A,0,0,HIG
HIG 152 DH,0,2,HIG
HIG 153A,1,4,HIG
HIG 153,2,3,HIG
HIG 407A,0,0,HIG
HIG 437,1,1,HIG
HIG 208,0,0,HIG
HIG 435,1,2,HIG
HIG 217,1,5,HIG
Kuykendall 721 Hallway,0,0,Kuykendall
Holmes 356,1,1,Holmes Hall
Kuykendall BET Outdoor,4,60,Kuykendall
Kuykendall 411 Hallway,1,1,Kuykendall
Kuykendall 419 Hallway,0,1,Kuykendall
Holmes 452,3,4,Holmes Hall
Kuykendall 417 Hallway,2,2,Kuykendall
Holmes 448,7,9,Holmes Hall
Holmes 390,4,6,Holmes Hall
Holmes 357,0,0,Holmes Hall
Kuykendall 716 Hallway,1,1,Kuykendall
Holmes 347,1,3,Holmes Hall
Holmes 142 Makai,0,1,Holmes Hall
Holmes 287,0,1,Holmes Hall
Kuykendall 426 Hallway,1,2,Kuykendall
Kuykendall 206 Temp,6,17,Kuykendall
Kuykendall 313,1,17,Kuykendall
Kuykendall 318 Hallway,0,0,Kuykendall
Holmes 352 Hallway,6,7,Holmes Hall
Holmes 310B,3,3,Holmes Hall
Kuykendall 106A,2,21,Kuykendall
Kuykendall 307 DH,0,7,Kuykendall
Holmes 240C,2,7,Holmes Hall
Holmes 447 Hallway,3,4,Holmes Hall
Kuykendall 514 Hallway,0,0,Kuykendall
Holmes 310,0,1,Holmes Hall
Holmes 385 DH,2,7,Holmes Hall
Kuykendall 107 Hallway,4,8,Kuykendall
Kuykendall 616 Hallway,1,2,Kuykendall
Holmes 142B,3,3,Holmes Hall
Holmes 142 Mauka,0,0,Holmes Hall
Holmes 336 Hallway,1,5,Holmes Hall
Kuykendall 304,0,1,Kuykendall
Holmes 348D,1,1,Holmes Hall
Kuykendall 523 Hallway,0,0,Kuykendall
Holmes 306,0,0,Holmes Hall
Kuykendall 209 DH,1,12,Kuykendall
Holmes 308,1,1,Holmes Hall
Kuykendall 621 Hallway,0,0,Kuykendall
Holmes 181 Hallway,2,72,Holmes Hall
Holmes 386,3,4,Holmes Hall
Holmes 140A,1,2,Holmes Hall
Holmes 350A,0,0,Holmes Hall
Kuykendall 408,0,3,Kuykendall
Kuykendall 223 Hallway,5,6,Kuykendall
Kuykendall 310,0,7,Kuykendall
Kuykendall 424 Hallway,0,0,Kuykendall
Holmes 183,0,0,Holmes Hall
Holmes 388,1,5,Holmes Hall
Holmes 286 Hallway,0,4,Holmes Hall
Kuykendall 401A,1,2,Kuykendall
Kuykendall 201 Hallway,0,4,Kuykendall
Kuykendall 305,0,3,Kuykendall
Kuykendall 101 Hallway DH,1,4,Kuykendall
Holmes 458,0,3,Holmes Hall
Holmes 288A,2,2,Holmes Hall
Holmes 457,0,3,Holmes Hall
Holmes 288,1,1,Holmes Hall
Kuykendall 407,0,4,Kuykendall
Kuykendall 101 Hallway Ewa,2,2,Kuykendall
Kuykendall 303,0,0,Kuykendall
Kuykendall 301 Ewa,0,0,Kuykendall
Holmes 300 Hallway,1,4,Holmes Hall
Holmes 382 Hallway,1,4,Holmes Hall
Holmes 341 Hallway,3,4,Holmes Hall
Holmes 407,3,4,Holmes Hall
Kuykendall 309,0,3,Kuykendall
Holmes 451,1,3,Holmes Hall
Holmes 304 Hallway,2,4,Holmes Hall
Holmes 182,0,0,Holmes Hall
Kuykendall 306 DH,1,2,Kuykendall
Kuykendall 301 DH,0,1,Kuykendall
Holmes 102MA,1,2,Holmes Hall
Holmes 181,0,0,Holmes Hall
Kuykendall 516 Hallway,1,2,Kuykendall
Holmes 458 Hallway,6,9,Holmes Hall
Kuykendall 724 Hallway,1,1,Kuykendall
Kuykendall 614 Hallway,1,1,Kuykendall
Holmes 358,2,3,Holmes Hall
Kuykendall 216 Hallway,1,1,Kuykendall
Holmes 387,1,5,Holmes Hall
Holmes 385 Hallway,1,9,Holmes Hall
Kuykendall 210,2,15,Kuykendall
Kuykendall 307 Ewa,0,0,Kuykendall
Holmes 286,1,2,Holmes Hall
Holmes 389,0,2,Holmes Hall
Kuykendall 623 Hallway,1,1,Kuykendall
Kuykendall 209 Ewa,0,1,Kuykendall
Holmes 455,0,0,Holmes Hall
Holmes 183 Hallway,3,34,Holmes Hall
Kuykendall 302,0,1,Kuykendall
Holmes 351 Hallway,2,3,Holmes Hall
Kuykendall 713 Hallway,0,0,Kuykendall
Kuykendall 306 Ewa,1,14,Kuykendall
Holmes 180 Mauka,0,0,Holmes Hall
Kuykendall 308,0,0,Kuykendall
Holmes 142A,0,5,Holmes Hall
Holmes 345 Hallway,1,4,Holmes Hall
Kuykendall 218 Hallway,0,1,Kuykendall
Holmes 449 Hallway,2,5,Holmes Hall
Holmes 309,0,0,Holmes Hall
Holmes 180 Makai,1,2,Holmes Hall
Holmes 101 Civil Engineering,0,0,Holmes Hall
Hamilton P2 015 DH,0,0,Hamilton Library
Hamilton P2 015-Acquisitions Dept,0,2,Hamilton Library
Wainani F 1102LR Tmp,5,17,Wainani
Wainani H 362B Temp,1,1,Wainani
Frear D 507C Temp,5,6,Frear
Frear D 207C Temp,7,25,Frear
Frear D 707C Temp,2,4,Frear
Noelani E Store,8,73,Noelani
Lokelani 1058 Temp,8,9,Lokelani
Kuykendall 406,0,5,Kuykendall
Kuykendall Annex Rm 7,2,19,Kuykendall
Holmes 288A Hallway,2,10,Holmes Hall
Holmes 2nd Fl DH Commons,1,35,Holmes Hall
Holmes 247 Mauka,0,1,Holmes Hall
Holmes 307,3,3,Holmes Hall
Holmes 408,2,4,Holmes Hall
Holmes 485 Hallway,1,2,Holmes Hall
Holmes 482 Hallway,1,1,Holmes Hall
Holmes 489 Hallway,1,8,Holmes Hall
Holmes 102 Hallway,3,107,Holmes Hall
Holmes 406 Hallway,1,2,Holmes Hall
Holmes 408A,1,1,Holmes Hall
Holmes 100 Stairs,1,1,Holmes Hall
Holmes 101,2,3,Holmes Hall
Holmes 489,1,1,Holmes Hall
Holmes 486,2,2,Holmes Hall
Holmes 209,7,7,Holmes Hall
Holmes 102MC,0,0,Holmes Hall
Holmes Ewa Makai Stairs,1,50,Holmes Hall
Holmes 492,0,1,Holmes Hall
Holmes 207 Hallway,5,7,Holmes Hall
Holmes 102MD,0,0,Holmes Hall
Holmes 411,0,0,Holmes Hall
Holmes BET,0,0,Holmes Hall
Holmes 101A,2,2,Holmes Hall
Watanabe 404 Hallway,2,4,Watanabe
Watanabe 432 Hallway,2,3,Watanabe
PSB 108,0,3,Physical Science Building
PSB 209,1,3,Physical Science Building
Watanabe 420 Ewa,1,2,Watanabe
PSB 313,0,0,Physical Science Building
Watanabe 302 Hallway,3,7,Watanabe
Watanabe 234 Hallway,1,11,Watanabe
Watanabe 310 Hallway,0,5,Watanabe
Watanabe 420 DH,0,1,Watanabe
PSB 217 Mauka DH,0,0,Physical Science Building
Watanabe 202 Hallway,2,4,Watanabe
Watanabe 205 Hallway,1,8,Watanabe
Watanabe 312 Hallway,3,4,Watanabe
PSB 314,0,0,Physical Science Building
Watanabe 306 Hallway,6,9,Watanabe
PSB 309A,1,5,Physical Science Building
Watanabe 113,0,2,Watanabe
PSB 312C,0,0,Physical Science Building
Watanabe 336 Hallway,1,2,Watanabe
PSB 208 Ewa,0,1,Physical Science Building
Watanabe 327 Hallway,1,10,Watanabe
PSB 311 Ewa Makai,0,0,Physical Science Building
Watanabe 416,0,2,Watanabe
Keller 206,1,6,Keller
Watanabe 428 Hallway,2,2,Watanabe
Keller 3rd Fl Lounge,2,36,Keller
Watanabe 114,1,8,Watanabe
Keller 218,0,10,Keller
Keller 103 LAVA,0,1,Keller
Watanabe 415,0,0,Watanabe
Watanabe 225 Hallway,2,16,Watanabe
Keller 219,4,24,Keller
Keller 401A Hallway,1,3,Keller
Keller 301A Hallway,0,1,Keller
Keller 413,3,5,Keller
Keller 402,1,3,Keller
Keller 303 Ewa,2,3,Keller
Keller 214,2,10,Keller
Keller 213,1,5,Keller
Keller 304A Hallway,1,2,Keller
Keller 304 Hallway,0,0,Keller
Keller 313,2,15,Keller
Keller 301,3,26,Keller
Keller 302 DH,0,15,Keller
Keller 302 Ewa,1,13,Keller
Keller 303 DH,1,12,Keller
Keller 403 Hallway,1,5,Keller
Keller 314,1,10,Keller
Keller 414,0,0,Keller
Keller 403,1,3,Keller
Keller 401,1,15,Keller
Bilger Hall 319 Makai,1,3,Bilger Hall
Bilger Hall 309,5,13,Bilger Hall
Keller 102 Makai Ewa,0,0,Keller
Keller 102 Makai DH,1,1,Keller
Keller 102 Mauka,1,3,Keller
Keller 201,1,2,Keller
Keller 404,1,4,Keller
Bilger Hall 335 Mauka DH,0,0,Bilger Hall
Bilger Hall 201,1,11,Bilger Hall
Keller 406,2,5,Keller
Bilger Hall 212,2,5,Bilger Hall
Bilger Hall 337,0,1,Bilger Hall
Keller 209,2,7,Keller
Bilger Hall 314,4,7,Bilger Hall
Bilger Hall 239 Hallway,3,6,Bilger Hall
Keller 203,2,58,Keller
Bilger Hall 335 Mauka Ewa,0,4,Bilger Hall
Keller 103 Vault,0,2,Keller
Keller 204,3,4,Keller
Bilger Hall 341A,1,2,Bilger Hall
Bilger Hall 152 Ewa Mauka,2,5,Bilger Hall
Bilger Hall 116,2,5,Bilger Hall
Bilger Hall 150 Ewa,0,3,Bilger Hall
Bilger Hall 112,1,13,Bilger Hall
Bilger Hall 311A,7,9,Bilger Hall
Bilger Hall 335 Makai Ewa,1,3,Bilger Hall
Bilger Addition 217 Hallway,1,3,Bilger Addition
Krauss 101B Hallway,2,18,Krauss
Bilger Hall 207,3,5,Bilger Hall
Bilger Addition 103 Hallway,2,3,Bilger Addition
Bilger Addition 105 Hallway,1,8,Bilger Addition
Bilger Addition 405 Hallway,3,8,Bilger Addition
Bilger Hall 152 DH Mauka,1,5,Bilger Hall
Bilger Hall 235 Hallway,0,7,Bilger Hall
Bilger Hall 107,1,4,Bilger Hall
Bilger Hall 150 Mauka,0,3,Bilger Hall
Bilger Hall 335 Makai DH,0,0,Bilger Hall
Krauss 014,0,0,Krauss
Bilger Hall 152 DH Makai,0,2,Bilger Hall
Bilger Hall 214,0,4,Bilger Hall
Krauss 120,0,11,Krauss
Bilger Hall 247 Hallway,2,3,Bilger Hall
Bilger Hall 319 Mauka,0,2,Bilger Hall
Krauss 023,3,11,Krauss
Bilger Hall 321,2,8,Bilger Hall
Bilger Hall 205,3,7,Bilger Hall
Bilger Hall 251,0,3,Bilger Hall
Krauss 011,0,0,Krauss
Krauss 002 Gallery,0,6,Krauss
Bilger Addition 214 Hallway,2,35,Bilger Addition
Bilger Hall 152 Ewa Makai,0,4,Bilger Hall
Krauss 004A,6,43,Krauss
Bilger Hall 303 Hallway,5,16,Bilger Hall
Krauss 110,1,32,Krauss
Bilger Hall 301,1,1,Bilger Hall
Bilger Addition 303 Hallway,3,6,Bilger Addition
Krauss 101J Hallway,1,11,Krauss
Bilger Hall 202,0,6,Bilger Hall
Bilger Hall 338,0,5,Bilger Hall
Bilger Hall 341,0,0,Bilger Hall
Krauss 001,1,5,Krauss
Bilger Addition 001 Hallway,1,2,Bilger Addition
Bilger Addition 211 Hallway,1,21,Bilger Addition
Bilger Hall 245 Hallway,0,1,Bilger Hall
Bilger Addition 416 Hallway,3,12,Bilger Addition
Bilger Addition 118 Hallway,1,12,Bilger Addition
Bilger Hall 119,1,7,Bilger Hall
Bilger Addition 206 Hallway,1,6,Bilger Addition
Krauss 017A Hallway,0,0,Krauss
Bilger Addition 012,0,3,Bilger Addition
Krauss 003,1,15,Krauss
Krauss Annex U Rm 7,2,13,Krauss
Bilger Addition 004 Hallway,0,0,Bilger Addition
Bilger Addition 205 Hallway,0,0,Bilger Addition
Krauss 012,0,3,Krauss
Bilger Addition 320 Hallway,1,5,Bilger Addition
Bilger Addition 302 Hallway,2,17,Bilger Addition
Krauss 114,1,16,Krauss
Bilger Addition 508,2,4,Bilger Addition
Krauss Annex 19 Rm 2,0,2,Krauss
Bilger Addition 115 Hallway,1,12,Bilger Addition
Krauss 111,2,9,Krauss
Krauss 115,2,9,Krauss
Bilger Addition 419 Hallway,3,12,Bilger Addition
Krauss Annex 19 Rm 5,0,0,Krauss
Bilger Addition 116 Hallway,1,2,Bilger Addition
Bilger Addition 418 Hallway,3,6,Bilger Addition
Bilger Addition 209,0,0,Bilger Addition
Bilger Hall 150 Makai,2,5,Bilger Hall
Bilger Hall 104,2,28,Bilger Hall
Bilger Addition 102 Hallway,1,12,Bilger Addition
Bilger Addition 317,3,6,Bilger Addition
Krauss Annex U Rm 1,4,91,Krauss
Bilger Addition 307 Hallway,1,4,Bilger Addition
Bilger Addition 402 Hallway,2,13,Bilger Addition
Bilger Addition 511,4,6,Bilger Addition
Bilger Addition 407 Hallway,2,10,Bilger Addition
Krauss 101 (Outside 101D),1,10,Krauss
Krauss 118,2,18,Krauss
Krauss 102C,2,48,Krauss
Krauss 113 Conference Room,1,10,Krauss
Krauss 102D,1,5,Krauss
Burns 4020,2,3,Burns
Kennedy 104 Hallway,1,3,Kennedy
Kennedy 204,0,1,Kennedy
Kennedy Mezzanine,3,5,Kennedy
Kennedy 111 Hallway,0,1,Kennedy
Kennedy Theatre Box Office (rm 207),1,1,Kennedy
Kennedy Landing Outside 404,0,0,Kennedy
Student Health 103 Hallway,4,13,Student Health
Student Health 154 Hallway,3,8,Student Health
Student Health 108,4,12,Student Health
Student Health 146,2,4,Student Health
Kennedy 209 Makai,1,1,Kennedy
Kennedy 210B,1,3,Kennedy
Student Health 122 Hallway,5,14,Student Health
Student Health 114 Hallway,1,6,Student Health
Student Health 111 Hallway,1,5,Student Health
Student Health 136 Hallway,2,22,Student Health
Building 37 Ewa,0,4,Building 37
Building 37 DH,0,2,Building 37
Parking Kiosk EWC,5,57,Entrance Kiosks
MSB 434 Hallway,2,5,Marine Science Building
MSB 312,1,3,Marine Science Building
MSB 102,0,5,Marine Science Building
MSB 317C Hallway,0,5,Marine Science Building
MSB 114 DH Makai,0,0,Marine Science Building
MSB 113,1,14,Marine Science Building
MSB 229 Hallway,1,4,Marine Science Building
MSB 401,0,1,Marine Science Building
MSB 617 Hallway,1,5,Marine Science Building
MSB 414 Hallway,2,2,Marine Science Building
MSB 532 Hallway,3,4,Marine Science Building
MSB 620 Hallway,2,2,Marine Science Building
MSB 100 Hallway,1,19,Marine Science Building
MSB 428 Hallway,0,2,Marine Science Building
MSB 100 DH Makai,0,0,Marine Science Building
MSB 114 Ewa Mauka,0,0,Marine Science Building
Hamilton P2 159 Mauka,20,37,Hamilton Library
Hamilton 4th Fl Asia 34,1,1,Hamilton Library
Hamilton P1 101 Hallway,7,69,Hamilton Library
Hamilton P2 217 Hallway,0,1,Hamilton Library
Hamilton P2 008 DH,1,1,Hamilton Library
Hamilton P1 159 Makai,13,31,Hamilton Library
Hamilton P1 003 Makai,1,3,Hamilton Library
Hamilton P1 006A GovDocs,0,0,Hamilton Library
Hamilton P2 008 Ewa,5,7,Hamilton Library
Hamilton P2 123,1,8,Hamilton Library
Hamilton P1 006 Ewa,1,1,Hamilton Library
Spalding 258A,0,0,Spalding Hall
Spalding 258,1,3,Spalding Hall
Edmondson 114,8,17,Edmondson Hall
Edmondson 112,14,16,Edmondson Hall
Edmondson 111,3,8,Edmondson Hall
Edmondson 3rd Fl Lanai,1,12,Edmondson Hall
Edmondson 1st Fl Lanai,4,67,Edmondson Hall
Edmondson 2nd Fl Lanai,1,27,Edmondson Hall
Edmondson 104,1,3,Edmondson Hall
Edmondson 101,8,24,Edmondson Hall
