Device,Max Clients,Unique Clients,Building
Hamilton P1 006A,1,1,Hamilton Library
Hamilton P1 006D DH,0,0,Hamilton Library
Hamilton P1 211 Hallway,0,2,Hamilton Library
Hamilton P2 029,2,6,Hamilton Library
Hamilton P1 208,0,0,Hamilton Library
Hamilton P1 006 DH,0,0,Hamilton Library
Hamilton P1 202,0,1,Hamilton Library
Hamilton P1 101 DH,4,31,Hamilton Library
Hamilton P1 100-Study Area,19,55,Hamilton Library
Hamilton 4th Fl Asia 22,0,0,Hamilton Library
Hamilton P2 508,0,0,Hamilton Library
Hamilton P2 014 Ewa,1,3,Hamilton Library
Hamilton 4th Fl Asia 20,0,0,Hamilton Library
Hamilton P1 002K,0,0,Hamilton Library
Hamilton P2 112,0,6,Hamilton Library
Hamilton P2 3rdFl-Freight Elevator,0,0,Hamilton Library
Hamilton P2 026,1,4,Hamilton Library
Hamilton P2 306 DH,1,1,Hamilton Library
Hamilton 4th Fl Asia 16,0,0,Hamilton Library
Hamilton P2 159 Mauka,15,38,Hamilton Library
Hamilton 4th Fl Asia 34,0,0,Hamilton Library
Hamilton P1 101 Hallway,6,49,Hamilton Library
Hamilton P2 217 Hallway,0,0,Hamilton Library
Hamilton P2 008 DH,2,2,Hamilton Library
Hamilton P1 159 Makai,14,31,Hamilton Library
Hamilton P1 003 Makai,1,1,Hamilton Library
Hamilton P1 006A GovDocs,0,1,Hamilton Library
Hamilton P2 008 Ewa,2,7,Hamilton Library
Hamilton P2 123,0,4,Hamilton Library
Hamilton P1 006 Ewa,1,2,Hamilton Library
Spalding 258A,0,1,Spalding Hall
Spalding 258,0,4,Spalding Hall
Edmondson 114,1,2,Edmondson Hall
Edmondson 112,3,3,Edmondson Hall
Edmondson 111,1,0,Edmondson Hall
Edmondson 3rd Fl Lanai,1,14,Edmondson Hall
Edmondson 1st Fl Lanai,2,60,Edmondson Hall
Edmondson 2nd Fl Lanai,3,24,Edmondson Hall
Edmondson 104,0,2,Edmondson Hall
Edmondson 101,1,2,Edmondson Hall
Edmondson 110,1,2,Edmondson Hall
Edmondson 103,2,3,Edmondson Hall
Edmondson 408,0,1,Edmondson Hall
Edmondson 212,0,1,Edmondson Hall
Edmondson 301 Mauka,4,6,Edmondson Hall
Edmondson 301 Makai,2,3,Edmondson Hall
Edmondson 401 Center,3,3,Edmondson Hall
Webster 203 Makai,0,0,Webster Hall
Webster 115,3,3,Webster Hall
Edmondson 301 Center,1,2,Edmondson Hall
Edmondson 401 Mauka,1,1,Edmondson Hall
Webster 101 Mauka,7,9,Webster Hall
Webster 446 Hallway,3,3,Webster Hall
Webster 114,0,1,Webster Hall
Webster 116,0,4,Webster Hall
Edmondson 411,1,1,Edmondson Hall
Webster 203 Ewa,0,0,Webster Hall
Webster 103 Hallway,0,1,Webster Hall
Edmondson 418,1,1,Edmondson Hall
Edmondson 203,6,8,Edmondson Hall
Webster 102,0,0,Webster Hall
Webster 112,1,4,Webster Hall
Edmondson 313,3,5,Edmondson Hall
Edmondson 401 Makai,0,0,Edmondson Hall
Edmondson 216,2,2,Edmondson Hall
Edmondson 201,5,7,Edmondson Hall
Webster 407 Hallway,1,1,Webster Hall
Edmondson 414,0,0,Edmondson Hall
Webster 327 Hallway,2,4,Webster Hall
Webster 303 Hallway,3,5,Webster Hall
Edmondson 215,2,5,Edmondson Hall
Webster 101 Makai,1,5,Webster Hall
Webster 103,0,0,Webster Hall
Webster Hallway 319E,1,2,Webster Hall
Webster 412 Hallway,1,3,Webster Hall
Webster 314 Hallway,0,3,Webster Hall
Webster 205,0,2,Webster Hall
Edmondson 213A,1,2,Edmondson Hall
Webster 214 Hallway,0,4,Webster Hall
Webster 438 Hallway,0,1,Webster Hall
Webster 432 Hallway,1,6,Webster Hall
Webster 218 Hallway,1,6,Webster Hall
Edmondson 309,2,4,Edmondson Hall
Edmondson 205,3,5,Edmondson Hall
Webster 203 Mauka,0,1,Webster Hall
Webster Hallway 317,2,7,Webster Hall
Webster 442 Hallway,0,0,Webster Hall
Webster 337 Hallway,0,2,Webster Hall
Webster 323 Hallway,1,2,Webster Hall
Edmondson 318,2,5,Edmondson Hall
Edmondson 308,1,6,Edmondson Hall
Webster 301,3,17,Webster Hall
Webster 402,2,4,Webster Hall
Webster 104,0,0,Webster Hall
Webster 201A,1,4,Webster Hall
Webster 204AA,1,3,Webster Hall
Edmondson 4th Fl Lanai,5,13,Edmondson Hall
Webster 113,1,3,Webster Hall
Webster 334,5,6,Webster Hall
Snyder 401C Hallway,0,0,Snyder Hall
Webster 403 Hallway,0,1,Webster Hall
Webster 200A,1,11,Webster Hall
Snyder 410 Hallway,3,6,Snyder Hall
Webster 332 Hallway,3,8,Webster Hall
Webster 201,1,1,Webster Hall
Webster 222 Hallway,0,1,Webster Hall
Snyder 411 Hallway,0,2,Snyder Hall
Spalding 353B,0,3,Spalding Hall
Spalding 354D,1,2,Spalding Hall
Paradise Palms DH Makai Dining,0,0,Paradise Palms
Paradise Palms Dunkin,1,3,Paradise Palms
Spalding 352,0,1,Spalding Hall
Spalding 255,2,5,Spalding Hall
Paradise Palms Center Dining,0,0,Paradise Palms
Spalding 454,2,6,Spalding Hall
Spalding 362,0,2,Spalding Hall
Spalding 358,0,1,Spalding Hall
Spalding 155 Mauka Ewa,1,1,Spalding Hall
Paradise Palms Ewa Makai Dining,0,2,Paradise Palms
Paradise Palms DH Mauka Dining,0,0,Paradise Palms
Spalding 155 Makai Ewa,0,0,Spalding Hall
Spalding 354,0,3,Spalding Hall
Spalding 155 Makai DH,0,0,Spalding Hall
Spalding 360,2,4,Spalding Hall
Spalding 453A,1,5,Spalding Hall
Spalding 257,0,1,Spalding Hall
Spalding 155 Mauka DH,0,0,Spalding Hall
Paradise Palms Ewa Mauka Dining,0,6,Paradise Palms
Snyder 401 Hallway,0,0,Snyder Hall
Snyder 107 BET,0,0,Snyder Hall
Emergency Call Box Snyder,1,5,Snyder Hall
Noelani A 107T,4,16,Noelani
HIG 314A,0,0,HIG
HIG 351 Hallway,0,4,HIG
HIG 312,1,1,HIG
HIG 340,3,3,HIG
HIG 305A,0,2,HIG
HIG 318,4,17,HIG
HIG 131,1,9,HIG
Holmes 180 Mauka,0,0,Holmes Hall
Kuykendall 308,0,0,Kuykendall
Holmes 142A,1,7,Holmes Hall
Holmes 345 Hallway,1,5,Holmes Hall
Kuykendall 218 Hallway,0,0,Kuykendall
Holmes 449 Hallway,2,3,Holmes Hall
Holmes 309,2,2,Holmes Hall
Holmes 180 Makai,0,2,Holmes Hall
Holmes 101 Civil Engineering,0,1,Holmes Hall
Kuykendall 406,0,2,Kuykendall
Kuykendall Annex Rm 7,1,21,Kuykendall
Holmes 288A Hallway,1,13,Holmes Hall
Holmes 2nd Fl DH Commons,6,44,Holmes Hall
Holmes 247 Mauka,0,0,Holmes Hall
Holmes 307,4,7,Holmes Hall
Holmes 408,3,3,Holmes Hall
Holmes 485 Hallway,0,0,Holmes Hall
Holmes 482 Hallway,0,1,Holmes Hall
Holmes 489 Hallway,1,10,Holmes Hall
Holmes 102 Hallway,3,100,Holmes Hall
Holmes 406 Hallway,2,3,Holmes Hall
Holmes 408A,2,2,Holmes Hall
Holmes 100 Stairs,1,1,Holmes Hall
Holmes 101,1,3,Holmes Hall
Holmes 489,2,3,Holmes Hall
Holmes 486,1,1,Holmes Hall
Holmes 209,5,5,Holmes Hall
Holmes 102MC,0,1,Holmes Hall
Holmes Ewa Makai Stairs,1,60,Holmes Hall
Holmes 492,0,0,Holmes Hall
Holmes 207 Hallway,4,7,Holmes Hall
Holmes 102MD,0,1,Holmes Hall
Holmes 411,0,0,Holmes Hall
Holmes BET,0,0,Holmes Hall
Holmes 101A,1,2,Holmes Hall
Holmes 240 Ewa,0,1,Holmes Hall
Holmes 243,1,3,Holmes Hall
Holmes 248,0,0,Holmes Hall
Holmes 246,0,0,Holmes Hall
Holmes 244A,0,0,Holmes Hall
Holmes 491,0,1,Holmes Hall
Holmes 242 Makai,0,1,Holmes Hall
Holmes 240K Hallway,2,2,Holmes Hall
Holmes 140,0,2,Holmes Hall
Holmes 102B,0,0,Holmes Hall
Holmes 406A,0,0,Holmes Hall
Holmes 487,8,9,Holmes Hall
Holmes 206A,3,4,Holmes Hall
Holmes 411 Hallway,0,5,Holmes Hall
Holmes 141 Hallway,3,38,Holmes Hall
Holmes 102,1,2,Holmes Hall
Holmes 241,0,2,Holmes Hall
Holmes 210,2,2,Holmes Hall
Holmes 211 Mauka,0,0,Holmes Hall
Holmes 144,1,9,Holmes Hall
Holmes 2nd Fl Ewa Commons,1,20,Holmes Hall
Holmes 240 DH,0,1,Holmes Hall
Holmes 244 Makai,1,1,Holmes Hall
Holmes 101 Hallway,2,27,Holmes Hall
Holmes 143C,0,6,Holmes Hall
HIG Makai-DH Exterior,6,42,HIG
Holmes 206 Hallway,6,11,Holmes Hall
Holmes 412,0,0,Holmes Hall
PSB 111,0,0,Physical Science Building
PSB 217 Makai Ewa,0,0,Physical Science Building
Watanabe 213 Hallway,9,13,Watanabe
PSB 402 Hallway,0,0,Physical Science Building
PSB 110,0,7,Physical Science Building
PSB 213,1,2,Physical Science Building
PSB 102 Hallway,1,8,Physical Science Building
PSB 208 DH,0,0,Physical Science Building
PSB Ewa Exterior Makai,2,53,Physical Science Building
Watanabe 209 Hallway,3,7,Watanabe
PSB 202 Hallway,0,1,Physical Science Building
Watanabe 112 DH,2,5,Watanabe
Watanabe 110,1,1,Watanabe
PSB 217 Mauka Ewa,0,1,Physical Science Building
PSB 217 Makai DH,1,1,Physical Science Building
PSB 210A,0,0,Physical Science Building
PSB 214,0,0,Physical Science Building
Watanabe 229 Hallway,2,14,Watanabe
PSB Ewa Exterior Mauka,1,29,Physical Science Building
PSB 112,0,2,Physical Science Building
PSB 211,0,0,Physical Science Building
PSB 407 Hallway,0,0,Physical Science Building
PSB 306 Hallway,1,4,Physical Science Building
PSB 319 Hallway,2,3,Physical Science Building
PSB 311 DH,0,0,Physical Science Building
Watanabe 109,1,14,Watanabe
PSB 310 DH,0,1,Physical Science Building
Watanabe 333 Hallway,2,3,Watanabe
Watanabe 412 Hallway,3,4,Watanabe
Watanabe 330 Hallway,0,4,Watanabe
Watanabe 437 Hallway,0,0,Watanabe
PSB 317,0,1,Physical Science Building
PSB 310 Ewa,0,0,Physical Science Building
Watanabe 217 Hallway,2,7,Watanabe
Watanabe 112 Ewa,0,3,Watanabe
Watanabe 404 Hallway,4,6,Watanabe
Watanabe 432 Hallway,3,5,Watanabe
PSB 108,1,6,Physical Science Building
PSB 209,2,4,Physical Science Building
Watanabe 420 Ewa,1,1,Watanabe
PSB 313,0,1,Physical Science Building
Watanabe 302 Hallway,3,4,Watanabe
Watanabe 234 Hallway,0,5,Watanabe
Watanabe 310 Hallway,1,6,Watanabe
Watanabe 420 DH,0,0,Watanabe
PSB 217 Mauka DH,0,0,Physical Science Building
Watanabe 202 Hallway,2,3,Watanabe
Watanabe 205 Hallway,0,6,Watanabe
Watanabe 312 Hallway,5,5,Watanabe
PSB 314,0,1,Physical Science Building
Watanabe 306 Hallway,6,13,Watanabe
PSB 309A,4,7,Physical Science Building
Watanabe 113,0,1,Watanabe
PSB 312C,2,2,Physical Science Building
Watanabe 336 Hallway,1,3,Watanabe
PSB 208 Ewa,0,0,Physical Science Building
Watanabe 327 Hallway,3,3,Watanabe
PSB 311 Ewa Makai,0,0,Physical Science Building
Watanabe 416,1,4,Watanabe
Keller 206,1,9,Keller
Watanabe 428 Hallway,3,5,Watanabe
Keller 3rd Fl Lounge,2,26,Keller
Watanabe 114,2,11,Watanabe
Keller 218,1,7,Keller
Keller 103 LAVA,0,0,Keller
Watanabe 415,4,4,Watanabe
Watanabe 225 Hallway,3,8,Watanabe
Keller 219,5,34,Keller
Keller 401A Hallway,0,1,Keller
Keller 301A Hallway,0,1,Keller
Keller 413,2,3,Keller
Keller 402,3,3,Keller
Keller 303 Ewa,0,4,Keller
Keller 214,2,12,Keller
Keller 213,1,4,Keller
Keller 304A Hallway,1,2,Keller
Keller 304 Hallway,1,2,Keller
Keller 313,1,11,Keller
Keller 301,2,14,Keller
Keller 302 DH,0,9,Keller
Keller 302 Ewa,0,6,Keller
Keller 303 DH,1,11,Keller
Keller 403 Hallway,1,1,Keller
Keller 314,1,8,Keller
Keller 414,1,3,Keller
Keller 403,1,1,Keller
Keller 401,2,5,Keller
Bilger Hall 319 Makai,0,1,Bilger Hall
Bilger Hall 309,7,16,Bilger Hall
Keller 102 Makai Ewa,0,0,Keller
Keller 102 Makai DH,1,1,Keller
Keller 102 Mauka,1,1,Keller
Keller 201,1,1,Keller
Keller 404,0,2,Keller
Bilger Hall 335 Mauka DH,1,1,Bilger Hall
Bilger Hall 201,1,10,Bilger Hall
Keller 406,2,3,Keller
Bilger Hall 212,1,10,Bilger Hall
Bilger Hall 337,0,0,Bilger Hall
Keller 209,1,10,Keller
Bilger Hall 314,2,5,Bilger Hall
Bilger Hall 239 Hallway,5,10,Bilger Hall
Keller 203,1,44,Keller
Bilger Hall 335 Mauka Ewa,1,4,Bilger Hall
Keller 103 Vault,0,0,Keller
Keller 204,2,4,Keller
Bilger Hall 341A,1,1,Bilger Hall
Bilger Hall 152 Ewa Mauka,0,3,Bilger Hall
Bilger Hall 116,1,3,Bilger Hall
Bilger Hall 150 Ewa,0,2,Bilger Hall
Bilger Hall 112,1,7,Bilger Hall
Bilger Hall 311A,3,8,Bilger Hall
Bilger Hall 335 Makai Ewa,2,5,Bilger Hall
Bilger Addition 217 Hallway,1,2,Bilger Addition
Krauss 101B Hallway,2,16,Krauss
Bilger Hall 207,2,5,Bilger Hall
Bilger Addition 103 Hallway,1,2,Bilger Addition
Bilger Addition 105 Hallway,1,9,Bilger Addition
Bilger Addition 405 Hallway,2,11,Bilger Addition
Bilger Hall 152 DH Mauka,1,7,Bilger Hall
Bilger Hall 235 Hallway,1,6,Bilger Hall
Bilger Hall 107,1,6,Bilger Hall
Bilger Hall 150 Mauka,0,1,Bilger Hall
Bilger Hall 335 Makai DH,2,2,Bilger Hall
Krauss 014,0,0,Krauss
Bilger Hall 152 DH Makai,0,6,Bilger Hall
Bilger Hall 214,0,0,Bilger Hall
Wainani I 1454A Tmp,6,6,Wainani
Hamilton P2 015 DH,1,1,Hamilton Library
Hamilton P2 015-Acquisitions Dept,2,5,Hamilton Library
Wainani F 1102LR Tmp,4,18,Wainani
Frear D 907C Tmp,2,3,Frear
Wainani H 362B Temp,2,2,Wainani
Frear D 507C Temp,4,7,Frear
Frear D 207C Temp,4,11,Frear
Frear D 707C Temp,4,5,Frear
Noelani E Store,10,52,Noelani
Lokelani 1058 Temp,6,8,Lokelani
Lehua 1012 Temp,2,12,Lehua
HA Cafe Display Test,9,60,Hale Aloha Cafe
Hale Aloha-Cafeteria Storage,1,7,Hale Aloha Cafe
Frear D 1007C Temp,1,1,Frear
Lehua 408 Temp,4,12,Lehua
Frear D 1201C,0,0,Frear
Frear D 601C,4,4,Frear
Frear D 807C Temp,3,12,Frear
Frear D 801C,4,4,Frear
Frear Closet install 1 TEMP (NO SIMP),0,0,Frear
Sinclair ACM 193,0,2,Sinclair Library
Laulima 311T,5,6,Hale Laulima
Frear D 607C Temp,6,9,Mokihana
Sinclair ACM 191A,3,3,Sinclair Library
Sinclair ACM 193A,1,2,Sinclair Library
Sinclair ACM 192,5,8,Sinclair Library
Sinclair ACM B03 Makai,2,5,Sinclair Library
Sinclair ACM 194,3,19,Sinclair Library
Sinclair ACM B08D,1,1,Sinclair Library
Sinclair ACM B08 DH,0,0,Sinclair Library
Kennedy ECB Outdoor,12,138,Kennedy
Crawford ECB Outdoor,2,29,Architecture-Hawaii Hall Outdoor Lawn
Architecture_outdoor,1,10,Architecture-Hawaii Hall Outdoor Lawn
Sodexo Gateway Office AP,1,14,Gateway
Spalding 256,2,5,Spalding Hall
Moore 328,0,3,Moore Hall
Moore 316,0,0,Moore Hall
Moore 323 Hallway,0,0,Moore Hall
Moore 460 Hallway,1,2,Moore Hall
Moore 370 Hallway,3,6,Moore Hall
Moore 453 Hallway,2,2,Moore Hall
Moore 483 Hallway,0,0,Moore Hall
Moore 308,0,0,Moore Hall
Moore 323,0,0,Moore Hall
Moore 251,3,26,Moore Hall
Moore 386 Hallway,2,2,Moore Hall
Moore 426,0,0,Moore Hall
Moore 310 Hallway,1,3,Moore Hall
Moore 352 Hallway,0,0,Moore Hall
Moore 393 Hallway,1,2,Moore Hall
Moore 383 Hallway,1,1,Moore Hall
Moore 402 Hallway,2,2,Moore Hall
Moore 257,2,6,Moore Hall
Moore 255 Hallway,1,5,Moore Hall
Moore 457 Hallway,3,4,Moore Hall
Moore 585 Hallway,4,6,Moore Hall
Moore 464 Hallway,0,1,Moore Hall
Moore 432 Hallway,4,5,Moore Hall
Moore 365 Hallway,1,2,Moore Hall
Moore 570 Hallway,6,11,Moore Hall
Moore 428,0,1,Moore Hall
Moore 455 Hallway,0,1,Moore Hall
Moore 416,2,3,Moore Hall
Moore 319,1,4,Moore Hall
Moore 107,1,7,Moore Hall
Moore 560 Hallway,5,5,Moore Hall
Moore 155B,1,8,Moore Hall
Moore 470,1,1,Moore Hall
Moore 325,0,0,Moore Hall
Moore 372 Hallway,2,4,Moore Hall
Moore 225,0,3,Moore Hall
Moore 153B,2,25,Moore Hall
Moore 152,0,7,Moore Hall
Moore 153A,3,23,Moore Hall
Moore 262,1,2,Moore Hall
Moore 103,0,2,Moore Hall
Moore 331 Hallway,0,0,Moore Hall
Moore 553 Hallway,1,1,Moore Hall
Moore 104 Hallway,1,2,Moore Hall
Moore 321 Hallway,1,2,Moore Hall
Moore 109,0,5,Moore Hall
Moore 162,0,2,Moore Hall
Moore 370,0,1,Moore Hall
Moore 575 Hallway,2,2,Moore Hall
Moore 256 DH,1,9,Moore Hall
Moore 156,0,4,Moore Hall
Moore 360 Hallway,6,6,Moore Hall
Moore 302 Hallway,0,0,Moore Hall
Moore 573 Hallway,1,2,Moore Hall
Moore 115,1,1,Moore Hall
Moore 423 Makai,1,1,Moore Hall
Moore 326,0,0,Moore Hall
Moore 423 Mauka,2,2,Moore Hall
Moore 112,1,3,Moore Hall
Moore 256 Ewa,3,27,Moore Hall
Moore 253,2,11,Moore Hall
Moore 2ndFlIDF Makai,0,0,Moore Hall
Moore 572,0,1,Moore Hall
Moore 218 Hallway,1,1,Moore Hall
Moore 161,2,4,Moore Hall
Moore 258,0,4,Moore Hall
Moore 570,4,6,Moore Hall
Moore 481 Hallway,2,2,Moore Hall
Moore 496 Hallway,0,0,Moore Hall
Moore 417,1,4,Moore Hall
Moore 324,0,0,Moore Hall
Moore 493 Hallway,1,4,Moore Hall
Moore 102,0,5,Moore Hall
Moore 151,1,16,Moore Hall
Moore 569,3,6,Moore Hall
Moore 424,2,3,Moore Hall
Moore 117 DH,0,2,Moore Hall
Moore 564 Hallway,2,3,Moore Hall
Moore 119,0,3,Moore Hall
Moore 216,2,2,Moore Hall
Moore 264,0,3,Moore Hall
Moore 204,0,0,Moore Hall
Moore 228 Makai,0,5,Moore Hall
Moore 111,0,2,Moore Hall
Moore 117 Ewa,0,1,Moore Hall
Moore 202,0,0,Moore Hall
Moore 155A,1,6,Moore Hall
Moore 227,0,14,Moore Hall
Moore 423 Hallway,3,3,Moore Hall
Moore 259,4,4,Moore Hall
Moore 211 Hallway,0,0,Moore Hall
Moore 120,0,2,Moore Hall
Moore 203,0,1,Moore Hall
Moore 105,0,2,Moore Hall
Moore 224,0,1,Moore Hall
Krauss 120,0,6,Krauss
Bilger Hall 247 Hallway,2,4,Bilger Hall
Bilger Hall 319 Mauka,0,2,Bilger Hall
Krauss 023,5,9,Krauss
Bilger Hall 321,2,6,Bilger Hall
Bilger Hall 205,2,7,Bilger Hall
Bilger Hall 251,0,2,Bilger Hall
Krauss 011,0,0,Krauss
Krauss 002 Gallery,0,1,Krauss
Bilger Addition 214 Hallway,1,23,Bilger Addition
Bilger Hall 152 Ewa Makai,0,6,Bilger Hall
Krauss 004A,2,26,Krauss
Bilger Hall 303 Hallway,4,18,Bilger Hall
Krauss 110,1,23,Krauss
Bilger Hall 301,2,2,Bilger Hall
Bilger Addition 303 Hallway,3,8,Bilger Addition
Krauss 101J Hallway,0,4,Krauss
Bilger Hall 202,1,6,Bilger Hall
Bilger Hall 338,1,3,Bilger Hall
Bilger Hall 341,0,0,Bilger Hall
Krauss 001,0,1,Krauss
Bilger Addition 001 Hallway,0,0,Bilger Addition
Bilger Addition 211 Hallway,0,17,Bilger Addition
Bilger Hall 245 Hallway,0,1,Bilger Hall
Bilger Addition 416 Hallway,3,15,Bilger Addition
Bilger Addition 118 Hallway,1,5,Bilger Addition
Kennedy 204,0,2,Kennedy
Kennedy Mezzanine,1,6,Kennedy
Kennedy 111 Hallway,0,0,Kennedy
Kennedy Theatre Box Office (rm 207),1,4,Kennedy
Kennedy Landing Outside 404,1,2,Kennedy
Student Health 103 Hallway,3,9,Student Health
Student Health 154 Hallway,6,12,Student Health
Student Health 108,3,24,Student Health
Student Health 146,2,6,Student Health
Kennedy 209 Makai,0,0,Kennedy
Kennedy 210B,0,2,Kennedy
Student Health 122 Hallway,6,21,Student Health
Student Health 114 Hallway,0,3,Student Health
Student Health 111 Hallway,0,1,Student Health
Student Health 136 Hallway,4,23,Student Health
Building 37 Ewa,1,4,Building 37
Building 37 DH,0,5,Building 37
Parking Kiosk EWC,1,47,Entrance Kiosks
MSB 434 Hallway,2,3,Marine Science Building
MSB 312,1,2,Marine Science Building
MSB 102,0,2,Marine Science Building
MSB 317C Hallway,0,4,Marine Science Building
MSB 114 DH Makai,0,0,Marine Science Building
MSB 113,0,1,Marine Science Building
MSB 229 Hallway,1,1,Marine Science Building
MSB 401,0,0,Marine Science Building
MSB 617 Hallway,1,4,Marine Science Building
MSB 414 Hallway,1,1,Marine Science Building
MSB 532 Hallway,2,2,Marine Science Building
MSB 620 Hallway,3,4,Marine Science Building
MSB 100 Hallway,0,6,Marine Science Building
MSB 428 Hallway,0,1,Marine Science Building
MSB 100 DH Makai,0,0,Marine Science Building
MSB 114 Ewa Mauka,0,0,Marine Science Building
MSB 513 Hallway,1,1,Marine Science Building
MSB 301 Hallway,1,2,Marine Science Building
MSB 502,1,2,Marine Science Building
MSB 303,0,4,Marine Science Building
MSB 422,1,1,Marine Science Building
MSB 421 Hallway,0,0,Marine Science Building
MSB 227,1,4,Marine Science Building
MSB 507 Hallway,0,0,Marine Science Building
MSB 307,1,6,Marine Science Building
MSB 212 Hallway,0,0,Marine Science Building
MSB 100 DH Mauka,1,2,Marine Science Building
MSB 626 Hallway,7,7,Marine Science Building
MSB 603 Hallway,1,2,Marine Science Building
MSB 631 Hallway,3,3,Marine Science Building
MSB 205,4,12,Marine Science Building
MSB 315,0,0,Marine Science Building
MSB 522 Hallway,1,4,Marine Science Building
Art 127 Tempo,0,0,Art
Art 103,0,0,Art
MSB 405,2,4,Marine Science Building
MSB 100 Ewa Makai,0,0,Marine Science Building
MSB 114 DH Mauka,0,0,Marine Science Building
Art 331,0,0,Art
MSB 211,1,16,Marine Science Building
MSB 411 Hallway,6,10,Marine Science Building
Art 330,0,1,Art
MSB 519 Hallway,0,0,Marine Science Building
Art 132 Mauka DH,1,1,Art
MSB 430 Hallway,0,0,Marine Science Building
MSB 425 Hallway,1,1,Marine Science Building
MSB 305 Hallway,0,0,Marine Science Building
MSB 316,1,5,Marine Science Building
Art 101 Ewa,2,16,Art
MSB 606 Hallway,2,2,Marine Science Building
MSB 110,0,0,Marine Science Building
Art 207,0,0,Art
MSB 500A,4,5,Marine Science Building
MSB 314,0,0,Marine Science Building
MSB 401 Hallway,1,5,Marine Science Building
MSB 108,2,3,Marine Science Building
MSB 528 Hallway,2,2,Marine Science Building
Art 341,0,0,Art
Art 337,0,0,Art
MSB 419 Hallway,1,6,Marine Science Building
Art 350,2,9,Art
MSB 200,0,1,Marine Science Building
MSB 404,3,3,Marine Science Building
Art 365,0,0,Art
Art 343,2,5,Art
