Device,Max Clients,Unique Clients,Building
Edmondson 309,2,3,Edmondson Hall
Edmondson 205,2,4,Edmondson Hall
Webster 203 Mauka,0,0,Webster Hall
Webster Hallway 317,2,4,Webster Hall
Webster 442 Hallway,0,0,Webster Hall
Webster 337 Hallway,1,5,Webster Hall
Webster 323 Hallway,0,2,Webster Hall
Edmondson 318,4,8,Edmondson Hall
Edmondson 308,0,2,Edmondson Hall
Webster 301,1,13,Webster Hall
Webster 402,3,5,Webster Hall
Webster 104,0,1,Webster Hall
Webster 201A,1,10,Webster Hall
Webster 204AA,1,1,Webster Hall
Edmondson 4th Fl Lanai,3,11,Edmondson Hall
Webster 113,0,3,Webster Hall
Webster 334,4,8,Webster Hall
Snyder 401C Hallway,0,0,Snyder Hall
Webster 403 Hallway,1,2,Webster Hall
Webster 200A,1,6,Webster Hall
Snyder 410 Hallway,0,1,Snyder Hall
Webster 332 Hallway,2,5,Webster Hall
Webster 201,0,2,Webster Hall
Webster 222 Hallway,0,0,Webster Hall
Snyder 411 Hallway,0,1,Snyder Hall
Spalding 353B,0,4,Spalding Hall
Spalding 354D,1,3,Spalding Hall
Paradise Palms DH Makai Dining,0,0,Paradise Palms
Paradise Palms Dunkin,1,3,Paradise Palms
Spalding 352,0,1,Spalding Hall
Spalding 255,2,11,Spalding Hall
Paradise Palms Center Dining,1,1,Paradise Palms
Spalding 454,0,4,Spalding Hall
Spalding 362,0,0,Spalding Hall
Spalding 358,0,1,Spalding Hall
Spalding 155 Mauka Ewa,1,1,Spalding Hall
Paradise Palms Ewa Makai Dining,0,1,Paradise Palms
Paradise Palms DH Mauka Dining,0,2,Paradise Palms
Spalding 155 Makai Ewa,0,0,Spalding Hall
Spalding 354,1,7,Spalding Hall
Spalding 155 Makai DH,0,0,Spalding Hall
Spalding 360,0,1,Spalding Hall
Spalding 453A,1,2,Spalding Hall
Spalding 257,1,2,Spalding Hall
Spalding 155 Mauka DH,0,0,Spalding Hall
Paradise Palms Ewa Mauka Dining,0,15,Paradise Palms
Snyder 401 Hallway,0,0,Snyder Hall
Snyder 107 BET,1,1,Snyder Hall
Emergency Call Box Snyder,0,7,Snyder Hall
Noelani A 107T,4,23,Noelani
HIG 314A,0,1,HIG
HIG 351 Hallway,1,4,HIG
HIG 312,1,2,HIG
HIG 340,1,2,HIG
HIG 305A,0,3,HIG
HIG 318,5,26,HIG
HIG 131,1,12,HIG
HIG 364 Hallway,2,2,HIG
HIG 353,0,3,HIG
HIG 337,2,3,HIG
HIG 367,0,1,HIG
HIG 316,1,1,HIG
HIG 333,3,5,HIG
HIG 303,1,8,HIG
HIG 109,4,13,HIG
HIG 315,0,0,HIG
HIG 376,1,1,HIG
HIG 151,1,25,HIG
HIG 311,1,5,HIG
HIG 110 Mauka Ewa,0,1,HIG
HIG 375,1,12,HIG
HIG 105B,0,4,HIG
HIG 110 Mauka DH,1,1,HIG
HIG 108,1,4,HIG
HIG 372,1,2,HIG
HIG 117A,1,5,HIG
HIG 309,0,0,HIG
HIG 310,1,3,HIG
HIG 321,4,11,HIG
HIG 131A,2,11,HIG
HIG 362,4,5,HIG
Kuykendall 101 Ewa Makai,0,0,Kuykendall
Kuykendall 106 Hallway,3,7,Kuykendall
HIG 417 Mauka,0,0,HIG
HIG 440,1,4,HIG
HIG 215C,0,0,HIG
HIG 116,1,10,HIG
HIG 213,0,2,HIG
Kuykendall 101 DH,0,0,Kuykendall
Kuykendall 310 Hallway,0,0,Kuykendall
Kuykendall 307 Hallway,0,0,Kuykendall
HIG 412,3,5,HIG
HIG 410A,0,2,HIG
HIG 135,1,4,HIG
HIG 305,0,2,HIG
HIG 211,0,2,HIG
HIG 413,4,5,HIG
HIG 432,4,7,HIG
HIG 232,1,6,HIG
Kuykendall 210 Hallway,0,2,Kuykendall
HIG 214,0,0,HIG
Kuykendall 415 Hallway,0,1,Kuykendall
HIG 336,2,5,HIG
Kuykendall 412 Hallway,1,1,Kuykendall
HIG 131C,2,8,HIG
HIG 210,0,2,HIG
Kuykendall 213,0,4,Kuykendall
Kuykendall 201A,2,2,Kuykendall
HIG 205,1,1,HIG
HIG P3,0,0,HIG
Kuykendall 521 Hallway,0,0,Kuykendall
Kuykendall 101 Ewa Mauka,0,0,Kuykendall
HIG 222,0,5,HIG
HIG 406,0,4,HIG
HIG 238,0,1,HIG
Kuykendall 316 Hallway,0,0,Kuykendall
Kuykendall 409 Hallway,1,8,Kuykendall
HIG 409D,2,4,HIG
HIG 411,5,5,HIG
HIG 107,2,6,HIG
HIG 105,0,3,HIG
HIG 418,0,0,HIG
Kuykendall 323 Hallway,0,0,Kuykendall
HIG 152 Ewa,0,0,HIG
HIG B005,0,0,HIG
HIG 215,0,0,HIG
HIG 110 Makai Ewa,0,1,HIG
HIG 206,1,4,HIG
HIG 416B,1,3,HIG
Kuykendall 225 Hallway,0,1,Kuykendall
HIG 409,1,1,HIG
HIG 115,0,9,HIG
HIG P5,1,2,HIG
Kuykendall 204,0,0,Kuykendall
HIG 404,0,2,HIG
Kuykendall 325 Hallway,0,0,Kuykendall
HIG 231,0,0,HIG
HIG 421,1,1,HIG
Kuykendall 207 Hallway,1,11,Kuykendall
HIG 133,1,19,HIG
Kuykendall 309 Hallway,0,0,Kuykendall
Kuykendall 402 Hallway,1,2,Kuykendall
HIG 417 Makai,0,1,HIG
HIG 415A,0,0,HIG
Holmes 389,0,1,Holmes Hall
Kuykendall 623 Hallway,1,1,Kuykendall
Kuykendall 209 Ewa,0,1,Kuykendall
Holmes 455,0,2,Holmes Hall
Holmes 183 Hallway,2,39,Holmes Hall
Kuykendall 302,0,0,Kuykendall
Holmes 351 Hallway,1,5,Holmes Hall
Kuykendall 713 Hallway,0,0,Kuykendall
Kuykendall 306 Ewa,2,17,Kuykendall
Holmes 180 Mauka,0,0,Holmes Hall
Kuykendall 308,0,0,Kuykendall
Holmes 142A,1,3,Holmes Hall
Holmes 345 Hallway,1,5,Holmes Hall
Kuykendall 218 Hallway,0,2,Kuykendall
Holmes 449 Hallway,2,5,Holmes Hall
Holmes 309,0,2,Holmes Hall
Holmes 180 Makai,1,1,Holmes Hall
Holmes 101 Civil Engineering,0,3,Holmes Hall
Kuykendall 406,0,0,Kuykendall
Kuykendall Annex Rm 7,1,20,Kuykendall
Holmes 288A Hallway,1,13,Holmes Hall
Holmes 2nd Fl DH Commons,5,52,Holmes Hall
Holmes 247 Mauka,0,3,Holmes Hall
Holmes 307,2,4,Holmes Hall
Holmes 408,1,1,Holmes Hall
Holmes 485 Hallway,2,5,Holmes Hall
Holmes 482 Hallway,0,2,Holmes Hall
Holmes 489 Hallway,2,12,Holmes Hall
Holmes 102 Hallway,3,137,Holmes Hall
Holmes 406 Hallway,0,0,Holmes Hall
Holmes 408A,2,2,Holmes Hall
Holmes 100 Stairs,0,1,Holmes Hall
Holmes 101,1,2,Holmes Hall
Holmes 489,1,1,Holmes Hall
Holmes 486,1,1,Holmes Hall
Holmes 209,7,8,Holmes Hall
Holmes 102MC,0,1,Holmes Hall
Holmes Ewa Makai Stairs,1,81,Holmes Hall
Holmes 492,1,1,Holmes Hall
Holmes 207 Hallway,4,7,Holmes Hall
Holmes 102MD,1,1,Holmes Hall
Holmes 411,0,0,Holmes Hall
Holmes BET,0,0,Holmes Hall
Holmes 101A,1,1,Holmes Hall
Holmes 240 Ewa,0,1,Holmes Hall
Holmes 243,0,1,Holmes Hall
Holmes 248,0,0,Holmes Hall
Holmes 246,0,0,Holmes Hall
Holmes 244A,1,1,Holmes Hall
Holmes 491,2,3,Holmes Hall
Holmes 242 Makai,0,0,Holmes Hall
Holmes 240K Hallway,2,2,Holmes Hall
Holmes 140,0,2,Holmes Hall
Holmes 102B,0,2,Holmes Hall
Holmes 406A,0,0,Holmes Hall
Holmes 487,6,7,Holmes Hall
Holmes 206A,3,5,Holmes Hall
Holmes 411 Hallway,1,8,Holmes Hall
Holmes 141 Hallway,4,60,Holmes Hall
Holmes 102,1,1,Holmes Hall
Holmes 241,1,2,Holmes Hall
Holmes 210,1,1,Holmes Hall
Holmes 211 Mauka,0,1,Holmes Hall
Holmes 144,0,5,Holmes Hall
Holmes 2nd Fl Ewa Commons,1,32,Holmes Hall
Holmes 240 DH,0,2,Holmes Hall
Holmes 244 Makai,0,0,Holmes Hall
Holmes 101 Hallway,1,40,Holmes Hall
Holmes 143C,1,5,Holmes Hall
HIG Makai-DH Exterior,3,45,HIG
Holmes 206 Hallway,7,18,Holmes Hall
Holmes 412,0,0,Holmes Hall
PSB 111,0,1,Physical Science Building
PSB 217 Makai Ewa,0,1,Physical Science Building
Watanabe 213 Hallway,4,7,Watanabe
PSB 402 Hallway,0,1,Physical Science Building
PSB 110,0,5,Physical Science Building
PSB 213,2,2,Physical Science Building
PSB 102 Hallway,2,11,Physical Science Building
PSB 208 DH,0,0,Physical Science Building
PSB Ewa Exterior Makai,4,70,Physical Science Building
Watanabe 209 Hallway,2,5,Watanabe
PSB 202 Hallway,1,4,Physical Science Building
Watanabe 112 DH,1,5,Watanabe
Watanabe 110,1,1,Watanabe
PSB 217 Mauka Ewa,0,1,Physical Science Building
PSB 217 Makai DH,0,0,Physical Science Building
PSB 210A,0,0,Physical Science Building
PSB 214,0,0,Physical Science Building
Watanabe 229 Hallway,2,10,Watanabe
PSB Ewa Exterior Mauka,3,34,Physical Science Building
PSB 112,0,2,Physical Science Building
PSB 211,0,0,Physical Science Building
PSB 407 Hallway,1,2,Physical Science Building
PSB 306 Hallway,2,4,Physical Science Building
PSB 319 Hallway,5,7,Physical Science Building
PSB 311 DH,0,1,Physical Science Building
Watanabe 109,2,6,Watanabe
PSB 310 DH,0,0,Physical Science Building
Watanabe 333 Hallway,2,4,Watanabe
Watanabe 412 Hallway,3,4,Watanabe
Watanabe 330 Hallway,3,9,Watanabe
Watanabe 437 Hallway,0,0,Watanabe
PSB 317,0,1,Physical Science Building
PSB 310 Ewa,1,2,Physical Science Building
Watanabe 217 Hallway,2,8,Watanabe
Watanabe 112 Ewa,0,2,Watanabe
Watanabe 404 Hallway,2,3,Watanabe
Watanabe 432 Hallway,2,4,Watanabe
PSB 108,1,6,Physical Science Building
PSB 209,2,4,Physical Science Building
Watanabe 420 Ewa,1,1,Watanabe
PSB 313,1,1,Physical Science Building
Watanabe 302 Hallway,3,4,Watanabe
Watanabe 234 Hallway,1,8,Watanabe
Watanabe 310 Hallway,1,4,Watanabe
Watanabe 420 DH,0,0,Watanabe
PSB 217 Mauka DH,1,1,Physical Science Building
Watanabe 202 Hallway,4,9,Watanabe
Watanabe 205 Hallway,1,5,Watanabe
Watanabe 312 Hallway,3,6,Watanabe
PSB 314,0,1,Physical Science Building
Watanabe 306 Hallway,2,7,Watanabe
PSB 309A,1,6,Physical Science Building
Watanabe 113,0,2,Watanabe
PSB 312C,2,3,Physical Science Building
Watanabe 336 Hallway,3,3,Watanabe
PSB 208 Ewa,0,1,Physical Science Building
Watanabe 327 Hallway,2,4,Watanabe
PSB 311 Ewa Makai,0,1,Physical Science Building
Watanabe 416,1,1,Watanabe
Keller 206,1,6,Keller
Watanabe 428 Hallway,1,3,Watanabe
Keller 3rd Fl Lounge,3,36,Keller
Watanabe 114,1,3,Watanabe
Keller 218,1,15,Keller
Keller 103 LAVA,0,2,Keller
Watanabe 415,0,0,Watanabe
Watanabe 225 Hallway,1,2,Watanabe
Keller 219,1,24,Keller
Keller 401A Hallway,3,6,Keller
Keller 301A Hallway,0,1,Keller
Keller 413,2,5,Keller
Keller 402,3,5,Keller
Keller 303 Ewa,0,8,Keller
Keller 214,3,16,Keller
Keller 213,1,4,Keller
Keller 304A Hallway,1,3,Keller
Keller 304 Hallway,1,4,Keller
Keller 313,1,15,Keller
Keller 301,2,26,Keller
Keller 302 DH,1,13,Keller
Keller 302 Ewa,1,18,Keller
Keller 303 DH,2,17,Keller
Keller 403 Hallway,3,8,Keller
Keller 314,1,9,Keller
Keller 414,0,2,Keller
Keller 403,1,3,Keller
Keller 401,1,9,Keller
Bilger Hall 319 Makai,0,3,Bilger Hall
Bilger Hall 309,4,18,Bilger Hall
Keller 102 Makai Ewa,0,2,Keller
Keller 102 Makai DH,1,1,Keller
Keller 102 Mauka,1,2,Keller
Keller 201,1,1,Keller
Keller 404,1,2,Keller
Bilger Hall 335 Mauka DH,1,1,Bilger Hall
Bilger Hall 201,1,11,Bilger Hall
Keller 406,3,3,Keller
Bilger Hall 212,4,13,Bilger Hall
Bilger Hall 337,1,1,Bilger Hall
Keller 209,0,6,Keller
Bilger Hall 314,3,8,Bilger Hall
Bilger Hall 239 Hallway,7,8,Bilger Hall
Keller 203,2,61,Keller
Bilger Hall 335 Mauka Ewa,0,1,Bilger Hall
Keller 103 Vault,0,0,Keller
Keller 204,3,3,Keller
Bilger Hall 341A,2,2,Bilger Hall
Bilger Hall 152 Ewa Mauka,1,4,Bilger Hall
Bilger Hall 116,2,6,Bilger Hall
Bilger Hall 150 Ewa,4,11,Bilger Hall
Bilger Hall 112,1,15,Bilger Hall
Bilger Hall 311A,6,9,Bilger Hall
Bilger Hall 335 Makai Ewa,0,3,Bilger Hall
Bilger Addition 217 Hallway,1,3,Bilger Addition
Krauss 101B Hallway,1,19,Krauss
Bilger Hall 207,3,6,Bilger Hall
Bilger Addition 103 Hallway,1,5,Bilger Addition
Bilger Addition 105 Hallway,0,12,Bilger Addition
Wainani H 362B Temp,2,2,Wainani
Frear D 507C Temp,4,7,Frear
Frear D 207C Temp,6,10,Frear
Frear D 707C Temp,4,5,Frear
Noelani E Store,7,68,Noelani
Lokelani 1058 Temp,6,7,Lokelani
Lehua 1012 Temp,4,15,Lehua
HA Cafe Display Test,9,74,Hale Aloha Cafe
Hale Aloha-Cafeteria Storage,1,7,Hale Aloha Cafe
Frear D 1007C Temp,1,4,Frear
Lehua 408 Temp,6,13,Lehua
Frear D 1201C,0,0,Frear
Frear D 601C,5,5,Frear
Frear D 807C Temp,4,13,Frear
Frear D 801C,3,4,Frear
Frear Closet install 1 TEMP (NO SIMP),0,0,Frear
Sinclair ACM 193,1,5,Sinclair Library
Laulima 311T,4,8,Hale Laulima
Frear D 607C Temp,4,8,Mokihana
Sinclair ACM 194,3,32,Sinclair Library
Sinclair ACM B08D,1,2,Sinclair Library
Sinclair ACM B08 DH,0,0,Sinclair Library
Kennedy ECB Outdoor,8,195,Kennedy
Crawford ECB Outdoor,2,32,Architecture-Hawaii Hall Outdoor Lawn
Architecture_outdoor,1,10,Architecture-Hawaii Hall Outdoor Lawn
Sodexo Gateway Office AP,1,19,Gateway
Spalding 256,4,10,Spalding Hall
Moore 328,1,13,Moore Hall
Moore 316,2,2,Moore Hall
Moore 323 Hallway,0,0,Moore Hall
Moore 460 Hallway,0,0,Moore Hall
Moore 370 Hallway,1,3,Moore Hall
Moore 453 Hallway,2,2,Moore Hall
Moore 483 Hallway,0,0,Moore Hall
Moore 308,0,0,Moore Hall
Moore 323,0,0,Moore Hall
Moore 251,4,24,Moore Hall
Moore 386 Hallway,2,2,Moore Hall
Moore 426,1,2,Moore Hall
Moore 310 Hallway,1,3,Moore Hall
Moore 352 Hallway,0,0,Moore Hall
Moore 393 Hallway,0,0,Moore Hall
Moore 383 Hallway,0,1,Moore Hall
Moore 402 Hallway,4,4,Moore Hall
Moore 257,2,5,Moore Hall
Moore 255 Hallway,1,2,Moore Hall
Moore 457 Hallway,1,5,Moore Hall
Moore 585 Hallway,4,6,Moore Hall
Moore 464 Hallway,1,1,Moore Hall
Moore 432 Hallway,6,9,Moore Hall
Moore 365 Hallway,1,1,Moore Hall
Moore 570 Hallway,2,9,Moore Hall
Moore 428,3,3,Moore Hall
Moore 455 Hallway,0,0,Moore Hall
Moore 416,1,1,Moore Hall
Moore 319,0,1,Moore Hall
Moore 107,0,1,Moore Hall
Moore 560 Hallway,3,6,Moore Hall
Moore 155B,1,6,Moore Hall
Moore 470,1,1,Moore Hall
Moore 325,0,0,Moore Hall
Moore 372 Hallway,1,1,Moore Hall
Moore 225,0,8,Moore Hall
Moore 153B,3,26,Moore Hall
Moore 152,1,10,Moore Hall
Moore 153A,3,28,Moore Hall
Moore 262,0,2,Moore Hall
Moore 103,0,4,Moore Hall
Moore 331 Hallway,0,1,Moore Hall
Moore 553 Hallway,1,1,Moore Hall
Moore 104 Hallway,0,2,Moore Hall
Moore 321 Hallway,1,10,Moore Hall
Moore 109,1,14,Moore Hall
Moore 162,0,1,Moore Hall
Moore 370,0,1,Moore Hall
Moore 575 Hallway,1,1,Moore Hall
Moore 256 DH,2,13,Moore Hall
Moore 156,2,9,Moore Hall
Moore 360 Hallway,3,3,Moore Hall
Moore 302 Hallway,0,0,Moore Hall
Moore 573 Hallway,2,2,Moore Hall
Moore 115,0,2,Moore Hall
Moore 423 Makai,2,3,Moore Hall
Moore 326,0,1,Moore Hall
Moore 423 Mauka,1,4,Moore Hall
Moore 112,0,7,Moore Hall
Moore 256 Ewa,3,30,Moore Hall
Moore 253,2,18,Moore Hall
Moore 2ndFlIDF Makai,0,0,Moore Hall
Moore 572,1,2,Moore Hall
Moore 218 Hallway,0,1,Moore Hall
Moore 161,3,13,Moore Hall
Moore 258,1,5,Moore Hall
Moore 570,4,4,Moore Hall
Moore 481 Hallway,1,1,Moore Hall
Moore 496 Hallway,2,2,Moore Hall
Moore 417,1,1,Moore Hall
Moore 324,0,0,Moore Hall
Moore 493 Hallway,2,5,Moore Hall
Moore 102,0,8,Moore Hall
Moore 151,1,22,Moore Hall
Moore 569,5,7,Moore Hall
Moore 424,3,7,Moore Hall
Moore 117 DH,0,6,Moore Hall
Moore 564 Hallway,3,4,Moore Hall
Moore 119,1,10,Moore Hall
Moore 216,1,2,Moore Hall
Moore 264,0,4,Moore Hall
Moore 204,0,0,Moore Hall
Moore 228 Makai,0,9,Moore Hall
Moore 111,0,0,Moore Hall
Moore 117 Ewa,0,3,Moore Hall
Moore 202,0,0,Moore Hall
Moore 155A,1,5,Moore Hall
Moore 227,0,16,Moore Hall
Moore 423 Hallway,2,4,Moore Hall
Moore 259,3,7,Moore Hall
Moore 211 Hallway,2,3,Moore Hall
Moore 120,0,6,Moore Hall
Moore 203,0,1,Moore Hall
Moore 105,1,7,Moore Hall
Moore 224,0,4,Moore Hall
Moore 421 Hallway,1,6,Moore Hall
Moore 414 Hallway,2,2,Moore Hall
Moore 226,0,3,Moore Hall
Moore 207,1,1,Moore Hall
Moore 208A Hallway,1,7,Moore Hall
Moore 254,1,9,Moore Hall
Moore 394,3,4,Moore Hall
Moore 206,0,12,Moore Hall
Moore 228 Mauka,1,16,Moore Hall
Hamilton P3 456,1,1,Hamilton Library
Hamilton P1 003 - INS Commons Area,0,0,Hamilton Library
Hamilton P3 356 Makai,1,5,Hamilton Library
Hamilton P3 550,0,0,Hamilton Library
Hamilton P2 235 Hallway,0,0,Hamilton Library
Hamilton P2 112B,1,30,Hamilton Library
Hamilton P2 109A,2,19,Hamilton Library
Hamilton P3 A260 Mauka,0,0,Hamilton Library
Hamilton P2 504,0,0,Hamilton Library
Hamilton P3 553,0,0,Hamilton Library
Hamilton P3 356 Mauka,0,0,Hamilton Library
Hamilton P3 552 DH,0,1,Hamilton Library
Hamilton P3 354A DH,0,0,Hamilton Library
Hamilton P2 526,0,0,Hamilton Library
Hamilton P3 150A,0,0,Hamilton Library
Hamilton P3 A153,2,13,Hamilton Library
Hamilton P2 114A/113,3,32,Hamilton Library
Hamilton P3 Bridge,1,2,Hamilton Library
Hamilton P3 A260 Makai,0,0,Hamilton Library
Hamilton P3 456 Mauka,0,0,Hamilton Library
Hamilton P2 008I Hallway,0,0,Hamilton Library
Hamilton P2 401,0,0,Hamilton Library
Hamilton P3 456 Makai,1,5,Hamilton Library
Hamilton P3 454A DH,0,0,Hamilton Library
Hamilton P3 A261 Study Area,0,0,Hamilton Library
Hamilton P3 151E,0,0,Hamilton Library
Hamilton P3 150A Study Area,0,7,Hamilton Library
Hamilton P3 553C,1,11,Hamilton Library
Hamilton P3 356,0,0,Hamilton Library
Hamilton P3 258,1,1,Hamilton Library
Hamilton P2 501,0,0,Hamilton Library
Hamilton P2 120,1,6,Hamilton Library
Hamilton P2 200 Elevator7 Column,0,1,Hamilton Library
Hamilton P2 110A,6,23,Hamilton Library
Hamilton 412 Hallway,1,1,Hamilton Library
Hamilton P1 100 CLIC,5,23,Hamilton Library
Hamilton 4th Fl Asia 39,0,0,Hamilton Library
Hamilton P2 113,1,9,Hamilton Library
Hamilton P2 422/423 Hallway,1,3,Hamilton Library
Hamilton P1 301-Conference Rm,0,1,Hamilton Library
Hamilton P1 101 Ewa,2,15,Hamilton Library
Hamilton P2 014 DH,1,1,Hamilton Library
Hamilton P2 320,1,1,Hamilton Library
Hamilton P2 511,0,0,Hamilton Library
Hamilton P3 BET,0,1,Hamilton Library
Hamilton P1 002-Administration,0,0,Hamilton Library
Hamilton P1 200,0,0,Hamilton Library
Hamilton P3 552 Ewa,0,0,Hamilton Library
Hamilton P2 400,1,1,Hamilton Library
Hamilton P3 156,0,0,Hamilton Library
Hamilton P1 003 Mauka,0,0,Hamilton Library
Hamilton P2 016,4,6,Hamilton Library
Hamilton P1 003F,0,0,Hamilton Library
Hamilton 4th Fl Asia 12,0,0,Hamilton Library
Hamilton P2 306 Ewa,3,4,Hamilton Library
Hamilton P2 006B,2,8,Hamilton Library
Hamilton P1 002k (old),0,0,Hamilton Library
Hamilton P3 052,2,2,Hamilton Library
Hamilton 4th Fl Asia 27,0,0,Hamilton Library
Hamilton P1 006A Ewa,0,0,Hamilton Library
Hamilton P2 405-Asia-Collections-Staff,0,1,Hamilton Library
Hamilton P1 201 Hallway,1,4,Hamilton Library
Hamilton P1 102,5,8,Hamilton Library
Hamilton 4th Fl Asia 32,0,0,Hamilton Library
Hamilton PI 006C,0,0,Hamilton Library
Hamilton P2 108,4,19,Hamilton Library
Hamilton P2 1stFl Elevator,12,54,Hamilton Library
Hamilton P1 006D Ewa,1,1,Hamilton Library
Hamilton P1 006A,0,0,Hamilton Library
Hamilton P1 006D DH,0,0,Hamilton Library
Hamilton P1 211 Hallway,2,5,Hamilton Library
Hamilton P2 029,2,6,Hamilton Library
Hamilton P1 208,1,2,Hamilton Library
Hamilton P1 006 DH,0,0,Hamilton Library
Hamilton P1 202,1,2,Hamilton Library
Hamilton P1 101 DH,3,35,Hamilton Library
Hamilton P1 100-Study Area,16,47,Hamilton Library
Hamilton 4th Fl Asia 22,1,1,Hamilton Library
Bilger Addition 405 Hallway,3,7,Bilger Addition
Bilger Hall 152 DH Mauka,1,7,Bilger Hall
Bilger Hall 235 Hallway,1,10,Bilger Hall
Bilger Hall 107,0,3,Bilger Hall
Bilger Hall 150 Mauka,1,7,Bilger Hall
Bilger Hall 335 Makai DH,0,0,Bilger Hall
Krauss 014,0,1,Krauss
Bilger Hall 152 DH Makai,0,5,Bilger Hall
Bilger Hall 214,0,2,Bilger Hall
Krauss 120,1,8,Krauss
Bilger Hall 247 Hallway,1,2,Bilger Hall
Bilger Hall 319 Mauka,0,3,Bilger Hall
Krauss 023,5,9,Krauss
Bilger Hall 321,2,8,Bilger Hall
Bilger Hall 205,1,7,Bilger Hall
Bilger Hall 251,1,6,Bilger Hall
Krauss 011,0,0,Krauss
Krauss 002 Gallery,0,4,Krauss
Bilger Addition 214 Hallway,1,32,Bilger Addition
Bilger Hall 152 Ewa Makai,0,6,Bilger Hall
Krauss 004A,2,45,Krauss
Bilger Hall 303 Hallway,5,27,Bilger Hall
Krauss 110,1,27,Krauss
Bilger Hall 301,1,2,Bilger Hall
Bilger Addition 303 Hallway,2,2,Bilger Addition
Krauss 101J Hallway,1,10,Krauss
MSB 419 Hallway,1,11,Marine Science Building
Art 350,2,11,Art
MSB 200,0,1,Marine Science Building
MSB 404,4,4,Marine Science Building
Art 365,0,2,Art
Art 343,1,12,Art
Art 302,2,6,Art
MSB 107,1,4,Marine Science Building
Art 363,0,4,Art
MSB 218 Hallway,4,8,Marine Science Building
MSB 207 Hallway,1,1,Marine Science Building
MSB 633 Hallway,0,2,Marine Science Building
MSB 203,2,4,Marine Science Building
MSB 515 Hallway,0,0,Marine Science Building
MSB 325 Hallway,0,0,Marine Science Building
MSB 604,0,1,Marine Science Building
MSB 322 Hallway,0,0,Marine Science Building
MSB 612 Hallway,3,4,Marine Science Building
MSB 205C Hallway,1,3,Marine Science Building
Art 143,3,30,Art
Art 121,0,1,Art
Art 119,1,5,Art
Art 142,2,30,Art
