Device,Max Clients,Unique Clients,Building
HIG 222,1,6,HIG
HIG 406,0,7,HIG
HIG 238,0,3,HIG
Kuykendall 316 Hallway,0,1,Kuykendall
Kuykendall 409 Hallway,0,6,Kuykendall
HIG 409D,2,5,HIG
HIG 411,4,9,HIG
HIG 107,1,10,HIG
HIG 105,1,4,HIG
HIG 418,1,2,HIG
Kuykendall 323 Hallway,1,1,Kuykendall
HIG 152 Ewa,2,4,HIG
HIG B005,0,0,HIG
HIG 215,0,0,HIG
HIG 110 Makai Ewa,0,0,HIG
HIG 206,0,1,HIG
HIG 416B,1,3,HIG
Kuykendall 225 Hallway,0,5,Kuykendall
HIG 409,0,1,HIG
HIG 115,1,12,HIG
HIG P5,1,2,HIG
Kuykendall 204,0,0,Kuykendall
HIG 404,1,6,HIG
Kuykendall 325 Hallway,0,0,Kuykendall
HIG 231,0,2,HIG
HIG 421,2,11,HIG
Kuykendall 207 Hallway,1,12,Kuykendall
HIG 133,1,25,HIG
Kuykendall 309 Hallway,0,0,Kuykendall
Kuykendall 402 Hallway,2,2,Kuykendall
HIG 417 Makai,1,2,HIG
HIG 415A,0,0,HIG
HIG 152 DH,0,3,HIG
HIG 153A,0,6,HIG
HIG 153,2,2,HIG
HIG 407A,0,1,HIG
HIG 437,1,3,HIG
HIG 208,0,0,HIG
HIG 435,2,8,HIG
HIG 217,1,2,HIG
Kuykendall 721 Hallway,0,0,Kuykendall
Holmes 356,1,3,Holmes Hall
Kuykendall BET Outdoor,8,73,Kuykendall
Kuykendall 411 Hallway,1,1,Kuykendall
Kuykendall 419 Hallway,0,3,Kuykendall
Holmes 452,4,5,Holmes Hall
Kuykendall 417 Hallway,2,5,Kuykendall
Holmes 448,8,8,Holmes Hall
Holmes 390,6,11,Holmes Hall
Holmes 357,0,2,Holmes Hall
Kuykendall 716 Hallway,0,1,Kuykendall
Holmes 347,2,3,Holmes Hall
Holmes 142 Makai,1,1,Holmes Hall
Holmes 287,0,1,Holmes Hall
Kuykendall 426 Hallway,2,4,Kuykendall
Kuykendall 206 Temp,5,30,Kuykendall
Kuykendall 313,2,21,Kuykendall
Kuykendall 318 Hallway,0,0,Kuykendall
Holmes 352 Hallway,4,7,Holmes Hall
Holmes 310B,2,3,Holmes Hall
Kuykendall 106A,2,27,Kuykendall
Kuykendall 307 DH,1,16,Kuykendall
Holmes 240C,3,7,Holmes Hall
Holmes 447 Hallway,2,2,Holmes Hall
Kuykendall 514 Hallway,0,1,Kuykendall
Holmes 310,1,2,Holmes Hall
Holmes 385 DH,1,11,Holmes Hall
Kuykendall 107 Hallway,6,11,Kuykendall
Kuykendall 616 Hallway,1,2,Kuykendall
Holmes 142B,3,3,Holmes Hall
Holmes 142 Mauka,0,0,Holmes Hall
Holmes 336 Hallway,2,5,Holmes Hall
Kuykendall 304,0,0,Kuykendall
Holmes 348D,1,3,Holmes Hall
Kuykendall 523 Hallway,0,2,Kuykendall
Holmes 306,1,2,Holmes Hall
Kuykendall 209 DH,0,8,Kuykendall
Holmes 308,0,2,Holmes Hall
Kuykendall 621 Hallway,0,0,Kuykendall
Holmes 181 Hallway,3,70,Holmes Hall
Holmes 386,0,3,Holmes Hall
Holmes 140A,0,1,Holmes Hall
Holmes 350A,0,1,Holmes Hall
Kuykendall 408,0,1,Kuykendall
Kuykendall 223 Hallway,2,3,Kuykendall
Kuykendall 310,0,13,Kuykendall
Kuykendall 424 Hallway,0,1,Kuykendall
Holmes 482 Hallway,0,1,Holmes Hall
Holmes 489 Hallway,3,11,Holmes Hall
Holmes 102 Hallway,3,105,Holmes Hall
Holmes 406 Hallway,2,2,Holmes Hall
Holmes 408A,1,1,Holmes Hall
Holmes 100 Stairs,1,5,Holmes Hall
Holmes 101,3,6,Holmes Hall
Holmes 489,1,2,Holmes Hall
Holmes 486,1,1,Holmes Hall
Holmes 209,4,5,Holmes Hall
Holmes 102MC,3,3,Holmes Hall
Holmes Ewa Makai Stairs,1,42,Holmes Hall
Holmes 492,0,1,Holmes Hall
Holmes 207 Hallway,4,7,Holmes Hall
Holmes 102MD,0,2,Holmes Hall
Holmes 411,0,0,Holmes Hall
Holmes BET,0,0,Holmes Hall
Holmes 101A,1,2,Holmes Hall
Holmes 240 Ewa,1,2,Holmes Hall
Holmes 243,0,0,Holmes Hall
Holmes 248,1,1,Holmes Hall
Holmes 246,0,0,Holmes Hall
Holmes 244A,0,2,Holmes Hall
Holmes 491,0,0,Holmes Hall
Holmes 242 Makai,0,2,Holmes Hall
Holmes 240K Hallway,3,8,Holmes Hall
Holmes 140,0,4,Holmes Hall
Holmes 102B,0,0,Holmes Hall
Holmes 406A,0,0,Holmes Hall
Holmes 487,11,12,Holmes Hall
Holmes 206A,3,4,Holmes Hall
Holmes 411 Hallway,1,6,Holmes Hall
Holmes 141 Hallway,3,40,Holmes Hall
Holmes 102,1,2,Holmes Hall
Holmes 241,0,2,Holmes Hall
Holmes 210,1,2,Holmes Hall
Holmes 211 Mauka,0,0,Holmes Hall
Holmes 144,1,4,Holmes Hall
Holmes 2nd Fl Ewa Commons,3,23,Holmes Hall
Holmes 240 DH,2,2,Holmes Hall
Holmes 244 Makai,1,1,Holmes Hall
Holmes 101 Hallway,1,42,Holmes Hall
Holmes 143C,1,6,Holmes Hall
HIG Makai-DH Exterior,2,34,HIG
Holmes 206 Hallway,6,8,Holmes Hall
Holmes 412,1,1,Holmes Hall
PSB 111,0,0,Physical Science Building
PSB 217 Makai Ewa,1,1,Physical Science Building
Watanabe 213 Hallway,7,10,Watanabe
PSB 402 Hallway,1,1,Physical Science Building
PSB 110,1,4,Physical Science Building
PSB 213,2,3,Physical Science Building
PSB 102 Hallway,0,7,Physical Science Building
PSB 208 DH,0,0,Physical Science Building
PSB Ewa Exterior Makai,3,66,Physical Science Building
Watanabe 209 Hallway,3,10,Watanabe
PSB 202 Hallway,1,2,Physical Science Building
Watanabe 112 DH,1,5,Watanabe
Watanabe 110,2,4,Watanabe
PSB 217 Mauka Ewa,0,1,Physical Science Building
PSB 217 Makai DH,0,1,Physical Science Building
PSB 210A,0,0,Physical Science Building
PSB 214,1,1,Physical Science Building
Watanabe 229 Hallway,3,14,Watanabe
PSB Ewa Exterior Mauka,1,32,Physical Science Building
PSB 112,0,1,Physical Science Building
PSB 211,0,0,Physical Science Building
PSB 407 Hallway,0,0,Physical Science Building
PSB 306 Hallway,3,3,Physical Science Building
PSB 319 Hallway,4,4,Physical Science Building
PSB 311 DH,0,0,Physical Science Building
Watanabe 109,3,14,Watanabe
PSB 310 DH,0,0,Physical Science Building
Watanabe 333 Hallway,3,6,Watanabe
Watanabe 412 Hallway,3,3,Watanabe
Watanabe 330 Hallway,2,5,Watanabe
Watanabe 437 Hallway,1,1,Watanabe
PSB 317,0,0,Physical Science Building
PSB 310 Ewa,0,0,Physical Science Building
Watanabe 217 Hallway,4,10,Watanabe
Watanabe 112 Ewa,1,3,Watanabe
Watanabe 404 Hallway,4,7,Watanabe
Watanabe 432 Hallway,4,5,Watanabe
PSB 108,0,2,Physical Science Building
PSB 209,2,3,Physical Science Building
Watanabe 420 Ewa,0,1,Watanabe
PSB 313,0,1,Physical Science Building
Watanabe 302 Hallway,5,8,Watanabe
Watanabe 234 Hallway,1,10,Watanabe
Watanabe 310 Hallway,1,4,Watanabe
Watanabe 420 DH,0,1,Watanabe
PSB 217 Mauka DH,0,0,Physical Science Building
Watanabe 202 Hallway,2,4,Watanabe
Watanabe 205 Hallway,0,7,Watanabe
Watanabe 312 Hallway,2,3,Watanabe
PSB 314,0,0,Physical Science Building
Watanabe 306 Hallway,5,9,Watanabe
PSB 309A,0,1,Physical Science Building
Watanabe 113,0,1,Watanabe
PSB 312C,0,0,Physical Science Building
Watanabe 336 Hallway,1,2,Watanabe
PSB 208 Ewa,0,0,Physical Science Building
Watanabe 327 Hallway,3,6,Watanabe
PSB 311 Ewa Makai,0,0,Physical Science Building
Watanabe 416,3,5,Watanabe
Keller 206,1,9,Keller
Watanabe 428 Hallway,3,4,Watanabe
Keller 3rd Fl Lounge,2,39,Keller
Watanabe 114,1,10,Watanabe
Keller 218,2,13,Keller
Keller 103 LAVA,2,5,Keller
Watanabe 415,3,4,Watanabe
Watanabe 225 Hallway,5,18,Watanabe
Keller 219,2,40,Keller
Keller 401A Hallway,2,2,Keller
Keller 301A Hallway,0,2,Keller
Keller 413,0,1,Keller
Keller 402,0,1,Keller
Keller 303 Ewa,1,7,Keller
Keller 214,4,14,Keller
Keller 213,1,9,Keller
Keller 304A Hallway,1,1,Keller
Keller 304 Hallway,1,1,Keller
Keller 313,0,14,Keller
Keller 301,3,16,Keller
Keller 302 DH,1,13,Keller
Keller 302 Ewa,1,8,Keller
Keller 303 DH,1,16,Keller
Keller 403 Hallway,1,3,Keller
Keller 314,1,8,Keller
Keller 414,0,2,Keller
Keller 403,2,3,Keller
Keller 401,1,5,Keller
Bilger Hall 319 Makai,0,3,Bilger Hall
Bilger Hall 309,5,17,Bilger Hall
Keller 102 Makai Ewa,1,4,Keller
Keller 102 Makai DH,2,3,Keller
Keller 102 Mauka,0,1,Keller
Keller 201,3,4,Keller
Keller 404,0,3,Keller
Bilger Hall 335 Mauka DH,0,1,Bilger Hall
Bilger Hall 201,0,9,Bilger Hall
Keller 406,2,5,Keller
Bilger Hall 212,1,9,Bilger Hall
Bilger Hall 337,1,1,Bilger Hall
Keller 209,2,7,Keller
Bilger Hall 314,3,8,Bilger Hall
Bilger Hall 239 Hallway,6,6,Bilger Hall
Keller 203,2,64,Keller
Bilger Hall 335 Mauka Ewa,0,2,Bilger Hall
Keller 103 Vault,0,1,Keller
Keller 204,3,5,Keller
Bilger Hall 341A,2,2,Bilger Hall
Bilger Hall 152 Ewa Mauka,1,2,Bilger Hall
Bilger Hall 116,1,3,Bilger Hall
Moore 120,0,2,Moore Hall
Moore 203,0,2,Moore Hall
Moore 105,0,3,Moore Hall
Moore 224,1,3,Moore Hall
Moore 421 Hallway,1,2,Moore Hall
Moore 414 Hallway,0,0,Moore Hall
Moore 226,0,5,Moore Hall
Moore 207,1,2,Moore Hall
Moore 208A Hallway,1,3,Moore Hall
Moore 254,1,5,Moore Hall
Moore 394,2,4,Moore Hall
Moore 206,0,1,Moore Hall
Moore 228 Mauka,1,9,Moore Hall
Hamilton P3 456,0,1,Hamilton Library
Hamilton P1 003 - INS Commons Area,0,0,Hamilton Library
Hamilton P3 356 Makai,1,9,Hamilton Library
Hamilton P3 550,0,0,Hamilton Library
Hamilton P2 235 Hallway,0,0,Hamilton Library
Hamilton P2 112B,2,27,Hamilton Library
Hamilton P2 109A,3,27,Hamilton Library
Hamilton P3 A260 Mauka,0,0,Hamilton Library
Hamilton P2 504,0,0,Hamilton Library
Hamilton P3 553,0,0,Hamilton Library
Hamilton P3 356 Mauka,1,1,Hamilton Library
Hamilton P3 552 DH,0,2,Hamilton Library
Hamilton P3 354A DH,1,1,Hamilton Library
Hamilton P2 526,0,1,Hamilton Library
Hamilton P3 150A,2,4,Hamilton Library
Hamilton P3 A153,1,19,Hamilton Library
Hamilton P2 114A/113,2,28,Hamilton Library
Hamilton P3 Bridge,1,4,Hamilton Library
Hamilton P3 A260 Makai,0,0,Hamilton Library
Hamilton P3 456 Mauka,0,1,Hamilton Library
Hamilton P2 008I Hallway,0,0,Hamilton Library
Hamilton P2 401,1,2,Hamilton Library
Hamilton P3 456 Makai,0,5,Hamilton Library
Hamilton P3 454A DH,1,1,Hamilton Library
Hamilton P3 A261 Study Area,0,0,Hamilton Library
Hamilton P3 151E,0,2,Hamilton Library
Hamilton P3 150A Study Area,0,3,Hamilton Library
Hamilton P3 553C,1,21,Hamilton Library
Hamilton P3 356,0,1,Hamilton Library
Hamilton P3 258,1,5,Hamilton Library
Hamilton P2 501,0,1,Hamilton Library
Hamilton P2 120,1,6,Hamilton Library
Hamilton P2 200 Elevator7 Column,0,6,Hamilton Library
Hamilton P2 110A,3,16,Hamilton Library
Hamilton 412 Hallway,0,0,Hamilton Library
Hamilton P1 100 CLIC,8,26,Hamilton Library
Hamilton 4th Fl Asia 39,0,0,Hamilton Library
Hamilton P2 113,1,14,Hamilton Library
Hamilton P2 422/423 Hallway,0,1,Hamilton Library
Hamilton P1 301-Conference Rm,0,0,Hamilton Library
Hamilton P1 101 Ewa,1,6,Hamilton Library
Hamilton P2 014 DH,3,4,Hamilton Library
Hamilton P2 320,0,1,Hamilton Library
Hamilton P2 511,1,1,Hamilton Library
Hamilton P3 BET,0,4,Hamilton Library
Hamilton P1 002-Administration,0,1,Hamilton Library
Hamilton P1 200,0,0,Hamilton Library
Hamilton P3 552 Ewa,2,2,Hamilton Library
Hamilton P2 400,1,2,Hamilton Library
Hamilton P3 156,1,1,Hamilton Library
Hamilton P1 003 Mauka,0,0,Hamilton Library
Hamilton P2 016,4,5,Hamilton Library
Hamilton P1 003F,1,1,Hamilton Library
Hamilton 4th Fl Asia 12,0,0,Hamilton Library
Hamilton P2 306 Ewa,1,2,Hamilton Library
Hamilton P2 006B,3,7,Hamilton Library
Hamilton P1 002k (old),0,0,Hamilton Library
Hamilton P3 052,2,6,Hamilton Library
Hamilton 4th Fl Asia 27,0,0,Hamilton Library
Hamilton P1 006A Ewa,0,0,Hamilton Library
Hamilton P2 405-Asia-Collections-Staff,0,1,Hamilton Library
Hamilton P1 201 Hallway,0,2,Hamilton Library
Hamilton P1 102,1,1,Hamilton Library
Hamilton 4th Fl Asia 32,0,0,Hamilton Library
Hamilton PI 006C,1,1,Hamilton Library
Hamilton P2 108,6,19,Hamilton Library
Hamilton P2 1stFl Elevator,12,64,Hamilton Library
Hamilton P1 006D Ewa,1,1,Hamilton Library
Hamilton P1 006A,0,0,Hamilton Library
Hamilton P1 006D DH,0,0,Hamilton Library
Hamilton P1 211 Hallway,1,3,Hamilton Library
Hamilton P2 029,2,7,Hamilton Library
Hamilton P1 208,0,0,Hamilton Library
Hamilton P1 006 DH,0,2,Hamilton Library
Hamilton P1 202,2,2,Hamilton Library
Hamilton P1 101 DH,2,38,Hamilton Library
Hamilton P1 100-Study Area,19,62,Hamilton Library
Hamilton 4th Fl Asia 22,0,0,Hamilton Library
Hamilton P2 508,0,1,Hamilton Library
Hamilton P2 014 Ewa,2,7,Hamilton Library
Hamilton 4th Fl Asia 20,0,0,Hamilton Library
Hamilton P1 002K,0,0,Hamilton Library
Hamilton P2 112,1,12,Hamilton Library
Hamilton P2 3rdFl-Freight Elevator,0,0,Hamilton Library
Hamilton P2 026,1,5,Hamilton Library
Hamilton P2 306 DH,1,1,Hamilton Library
Hamilton 4th Fl Asia 16,0,0,Hamilton Library
Hamilton P2 159 Mauka,17,41,Hamilton Library
Hamilton 4th Fl Asia 34,0,0,Hamilton Library
Hamilton P1 101 Hallway,5,60,Hamilton Library
Hamilton P2 217 Hallway,0,1,Hamilton Library
Hamilton P2 008 DH,0,0,Hamilton Library
Hamilton P1 159 Makai,17,36,Hamilton Library
Hamilton P1 003 Makai,1,1,Hamilton Library
Hamilton P1 006A GovDocs,2,2,Hamilton Library
Hamilton P2 008 Ewa,4,10,Hamilton Library
Hamilton P2 123,2,6,Hamilton Library
Hamilton P1 006 Ewa,1,2,Hamilton Library
Spalding 258A,1,3,Spalding Hall
Spalding 258,3,14,Spalding Hall
Edmondson 114,21,27,Edmondson Hall
Edmondson 112,3,6,Edmondson Hall
Edmondson 111,0,0,Edmondson Hall
Edmondson 3rd Fl Lanai,7,18,Edmondson Hall
Edmondson 1st Fl Lanai,5,96,Edmondson Hall
Edmondson 2nd Fl Lanai,4,27,Edmondson Hall
Edmondson 104,0,3,Edmondson Hall
Edmondson 101,3,8,Edmondson Hall
Edmondson 110,1,3,Edmondson Hall
Edmondson 103,16,21,Edmondson Hall
Edmondson 408,1,4,Edmondson Hall
Edmondson 212,1,3,Edmondson Hall
Edmondson 301 Mauka,3,4,Edmondson Hall
Edmondson 301 Makai,2,2,Edmondson Hall
Edmondson 401 Center,2,2,Edmondson Hall
Webster 203 Makai,0,1,Webster Hall
Webster 115,3,13,Webster Hall
Edmondson 301 Center,0,0,Edmondson Hall
Edmondson 401 Mauka,3,6,Edmondson Hall
Webster 101 Mauka,7,9,Webster Hall
Webster 446 Hallway,3,5,Webster Hall
Webster 114,0,4,Webster Hall
Webster 116,1,12,Webster Hall
Edmondson 411,2,4,Edmondson Hall
Webster 203 Ewa,0,1,Webster Hall
Webster 103 Hallway,0,3,Webster Hall
Edmondson 418,0,3,Edmondson Hall
Edmondson 203,5,14,Edmondson Hall
Webster 102,0,1,Webster Hall
Webster 112,4,11,Webster Hall
Edmondson 313,1,3,Edmondson Hall
Edmondson 401 Makai,0,1,Edmondson Hall
Edmondson 216,2,5,Edmondson Hall
Bilger Hall 150 Ewa,0,0,Bilger Hall
Bilger Hall 112,2,15,Bilger Hall
Bilger Hall 311A,6,10,Bilger Hall
Bilger Hall 335 Makai Ewa,1,6,Bilger Hall
Bilger Addition 217 Hallway,1,6,Bilger Addition
Krauss 101B Hallway,1,14,Krauss
Bilger Hall 207,2,4,Bilger Hall
Bilger Addition 103 Hallway,3,10,Bilger Addition
Bilger Addition 105 Hallway,2,15,Bilger Addition
Bilger Addition 405 Hallway,3,6,Bilger Addition
Bilger Hall 152 DH Mauka,1,2,Bilger Hall
Bilger Hall 235 Hallway,1,12,Bilger Hall
Bilger Hall 107,0,5,Bilger Hall
Bilger Hall 150 Mauka,1,3,Bilger Hall
Bilger Hall 335 Makai DH,0,0,Bilger Hall
Krauss 014,1,3,Krauss
